target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
4,1997,4.01869213937003,4.01869213937003,4,2008
1,1998,2.7648086391056,2.7648086391056,4,2008
2,1998,1.7030253120512,1.7030253120512,4,2008
3,1998,2.21379445084888,2.21379445084888,4,2008
4,1998,0.6617530572957,0.6617530572957,4,2008
1,1999,3.81471386838586,3.81471386838586,4,2008
2,1999,2.50262949236337,2.50262949236337,4,2008
3,1999,5.01716162700023,5.01716162700023,4,2008
4,1999,4.74881467515149,4.74881467515149,4,2008
1,2000,4.79193662743085,4.79193662743085,4,2008
2,2000,3.89334011483631,3.89334011483631,4,2008
3,2000,1.9354115624038,1.9354115624038,4,2008
4,2000,2.96521033159607,2.96521033159607,4,2008
1,2001,3.04505351651525,3.04505351651525,4,2008
2,2001,0.230155429161738,0.230155429161738,4,2008
3,2001,0.283165571970812,0.283165571970812,4,2008
4,2001,0.506155986518286,0.506155986518286,4,2008
1,2002,0.9409406779193,0.9409406779193,4,2008
2,2002,1.89859496788578,1.89859496788578,4,2008
3,2002,1.39922113837414,1.39922113837414,4,2008
4,2002,0.333043399626409,0.333043399626409,4,2008
1,2003,0.0734050174764356,0.0734050174764355,4,2008
2,2003,0.101596990566509,0.10159699056651,4,2008
3,2003,2.1042597521663,2.1042597521663,4,2008
4,2003,2.44343648962955,2.44343648962955,4,2008
1,2004,2.26360254540452,2.26360254540452,4,2008
2,2004,1.97875402901462,1.97875402901462,4,2008
3,2004,1.37153926657232,1.37153926657232,4,2008
4,2004,1.35817872161303,1.35817872161303,4,2008
1,2005,1.01740815885174,1.01740815885174,4,2008
2,2005,2.94602052623392,2.94602052623392,4,2008
3,2005,2.48501140941873,2.48501140941873,4,2008
4,2005,1.88824337377311,1.88824337377311,4,2008
1,2006,3.32547655258646,3.32547655258646,4,2008
2,2006,4.43895981904658,4.43895981904658,4,2008
3,2006,2.12967840996534,2.12967840996534,4,2008
4,2006,3.35465528464216,3.35465528464216,4,2008
1,2007,2.944805725224,2.944805725224,4,2008
2,2007,1.92140888076027,1.92140888076027,4,2008
3,2007,2.2366296406666,2.2366296406666,4,2008
4,2007,1.42486543577316,1.42486543577316,4,2008
1,2008,2.67216382137545,2.67216382137545,4,2008
2,2008,-0.677744759990342,-0.677744759990341,4,2008
3,2008,0.353244448988572,0.215706706614168,4,2008
4,2008,-0.837701948216571,-0.557865419585679,4,2008
1,2009,,0.0509214080468377,4,2008
2,2009,,0.902046794431596,4,2008
3,2009,,1.20146297595239,4,2008
4,2009,,1.40535128629506,4,2008
2,1991,0.472542367636308,0.472834124207452,1,2009
3,1991,0.248231853796346,0.248231853796346,1,2009
4,1991,3.88979781079915,3.88979781079915,1,2009
1,1992,4.90857609692299,4.90857609692299,1,2009
2,1992,-2.32958000732851,-2.32958000732851,1,2009
3,1992,-0.669839968852493,-0.669839968852493,1,2009
4,1992,-1.12894134416554,-1.12894134416554,1,2009
1,1993,-3.00576412195293,-3.00576412195293,1,2009
2,1993,0.674577157633106,0.674577157633105,1,2009
3,1993,1.7499747799856,1.7499747799856,1,2009
4,1993,1.22017253115438,1.22017253115438,1,2009
1,1994,3.43288683480183,3.43288683480183,1,2009
2,1994,2.88271984513331,2.88271984513331,1,2009
3,1994,3.25830290835503,3.25830290835503,1,2009
4,1994,3.23611547553799,3.23611547553799,1,2009
1,1995,2.74021940497011,2.74021940497011,1,2009
2,1995,2.2657708424904,2.2657708424904,1,2009
3,1995,1.25432371332086,1.25432371332086,1,2009
4,1995,1.45778522595055,1.45778522595055,1,2009
1,1996,0.171905652513481,0.171905652513481,1,2009
2,1996,2.99168823628377,2.99168823628377,1,2009
3,1996,2.01342189850533,2.01342189850533,1,2009
4,1996,1.31047375125342,1.31047375125342,1,2009
1,1997,1.66589118426965,1.66589118426965,1,2009
2,1997,4.93441075382839,4.93441075382839,1,2009
3,1997,2.69131068991217,2.69131068991217,1,2009
4,1997,3.98716936661145,3.98716936661145,1,2009
1,1998,2.88679318982767,2.88679318982767,1,2009
2,1998,1.66870715287955,1.66870715287955,1,2009
3,1998,2.15855585299267,2.15855585299267,1,2009
4,1998,0.646110339685556,0.646110339685557,1,2009
1,1999,3.94102485823393,3.94102485823393,1,2009
2,1999,2.46751439755997,2.46751439755997,1,2009
3,1999,4.85965068378089,4.85965068378089,1,2009
4,1999,4.73152366308181,4.73152366308181,1,2009
1,2000,4.89329436013763,4.89329436013763,1,2009
2,2000,3.89716305075005,3.89716305075005,1,2009
3,2000,1.87596348385635,1.87596348385635,1,2009
4,2000,2.94402076401501,2.94402076401501,1,2009
1,2001,3.08857450153974,3.08857450153974,1,2009
2,2001,0.199202733368597,0.199202733368598,1,2009
3,2001,0.344984743473797,0.344984743473797,1,2009
4,2001,0.513566886294958,0.513566886294959,1,2009
1,2002,0.957230928188735,0.957230928188735,1,2009
2,2002,1.89723601912579,1.89723601912579,1,2009
3,2002,1.43070561242433,1.43070561242433,1,2009
4,2002,0.35250957952464,0.35250957952464,1,2009
1,2003,0.130830662733761,0.130830662733761,1,2009
2,2003,0.0942951830469548,0.0942951830469549,1,2009
3,2003,2.06727929843193,2.06727929843193,1,2009
4,2003,2.45015784853171,2.45015784853171,1,2009
1,2004,2.31674951051224,2.31674951051224,1,2009
2,2004,1.92146743396038,1.92146743396038,1,2009
3,2004,1.42709007083639,1.42709007083639,1,2009
4,2004,1.39896246133251,1.39896246133251,1,2009
1,2005,1.02363424542702,1.02363424542702,1,2009
2,2005,2.96111766284912,2.96111766284912,1,2009
3,2005,2.5890575753954,2.5890575753954,1,2009
4,2005,1.84749543630378,1.84749543630378,1,2009
1,2006,3.34814951408031,3.34814951408031,1,2009
2,2006,4.41266702714349,4.41266702714349,1,2009
3,2006,2.24814726610711,2.24814726610711,1,2009
4,2006,3.38829158221217,3.38829158221217,1,2009
1,2007,2.9100671494211,2.9100671494211,1,2009
2,2007,1.87143529737732,1.87143529737732,1,2009
3,2007,2.5081107440915,2.5081107440915,1,2009
4,2007,1.40501126737147,1.40501126737147,1,2009
1,2008,2.68467036521234,2.68467036521234,1,2009
2,2008,-0.665146205927737,-0.665146205927735,1,2009
3,2008,-0.699934197184815,-0.699934197184816,1,2009
4,2008,-2.49782751622286,-2.51445650136447,1,2009
1,2009,-3.40027201616914,-3.41700239844888,1,2009
2,2009,-1.95347158627228,-1.96049816702384,1,2009
3,2009,-0.22519641997205,-0.201717102805291,1,2009
4,2009,0.671774821732264,0.762838689477595,1,2009
1,2010,,0.903037695259407,1,2009
2,2010,,0.987157098728495,1,2009
3,2010,,1.02921680046304,1,2009
4,2010,,1.04323670104122,1,2009
2,1991,0.47286167605288,0.472988253564104,2,2009
3,1991,0.248231853796345,0.248231853796346,2,2009
4,1991,3.88979781079915,3.88979781079915,2,2009
1,1992,4.90857609692299,4.90857609692298,2,2009
2,1992,-2.32958000732851,-2.32958000732851,2,2009
3,1992,-0.669839968852493,-0.669839968852494,2,2009
4,1992,-1.12894134416554,-1.12894134416554,2,2009
1,1993,-3.00576412195293,-3.00576412195293,2,2009
2,1993,0.674577157633105,0.674577157633104,2,2009
3,1993,1.7499747799856,1.7499747799856,2,2009
4,1993,1.22017253115438,1.22017253115438,2,2009
1,1994,3.43288683480183,3.43288683480183,2,2009
2,1994,2.88271984513331,2.88271984513331,2,2009
3,1994,3.25830290835503,3.25830290835503,2,2009
4,1994,3.23611547553799,3.23611547553799,2,2009
1,1995,2.74021940497011,2.74021940497011,2,2009
2,1995,2.26107721344686,2.26107721344686,2,2009
3,1995,1.26315382717515,1.26315382717515,2,2009
4,1995,1.43472280632684,1.43472280632684,2,2009
1,1996,0.160716421616903,0.160716421616905,2,2009
2,1996,3.00613865030803,3.00613865030803,2,2009
3,1996,2.02744426078623,2.02744426078623,2,2009
4,1996,1.31966457707913,1.31966457707913,2,2009
1,1997,1.6334959431197,1.6334959431197,2,2009
2,1997,4.94203914650575,4.94203914650575,2,2009
3,1997,2.71664268030833,2.71664268030833,2,2009
4,1997,3.96612509250118,3.96612509250118,2,2009
1,1998,2.89929849686141,2.89929849686141,2,2009
2,1998,1.64231850258143,1.64231850258143,2,2009
3,1998,2.16625610339429,2.16625610339429,2,2009
4,1998,0.683373570285716,0.683373570285717,2,2009
1,1999,3.91006483972989,3.91006483972989,2,2009
2,1999,2.45174076706964,2.45174076706964,2,2009
3,1999,4.8758931578639,4.8758931578639,2,2009
4,1999,4.72526706315166,4.72526706315166,2,2009
1,2000,4.90421728306441,4.90421728306441,2,2009
2,2000,3.88743432403365,3.88743432403365,2,2009
3,2000,1.88598637138133,1.88598637138133,2,2009
4,2000,2.92788072377017,2.92788072377017,2,2009
1,2001,3.10883427312334,3.10883427312334,2,2009
2,2001,0.177583582563834,0.177583582563835,2,2009
3,2001,0.352265406941754,0.352265406941754,2,2009
4,2001,0.514137236757306,0.514137236757307,2,2009
1,2002,0.940029849086454,0.940029849086455,2,2009
2,2002,1.91706568743688,1.91706568743688,2,2009
3,2002,1.42026389870593,1.42026389870593,2,2009
4,2002,0.357106917896655,0.357106917896655,2,2009
1,2003,0.142923580348597,0.142923580348597,2,2009
2,2003,0.0621223515714369,0.0621223515714369,2,2009
3,2003,2.09122150985877,2.09122150985877,2,2009
4,2003,2.43413883202952,2.43413883202952,2,2009
1,2004,2.31745804796464,2.31745804796464,2,2009
2,2004,1.9128692807449,1.9128692807449,2,2009
3,2004,1.39972113106996,1.39972113106996,2,2009
4,2004,1.4149457293873,1.4149457293873,2,2009
1,2005,1.04201041062926,1.04201041062926,2,2009
2,2005,2.99714810047362,2.99714810047362,2,2009
3,2005,2.59951941410843,2.59951941410843,2,2009
4,2005,1.95026518008505,1.95026518008505,2,2009
1,2006,3.35464333513964,3.35464333513964,2,2009
2,2006,4.3782001779076,4.3782001779076,2,2009
3,2006,2.29013101079718,2.29013101079718,2,2009
4,2006,3.56933403355406,3.56933403355406,2,2009
1,2007,2.76412311619081,2.76412311619081,2,2009
2,2007,1.80654981113881,1.80654981113881,2,2009
3,2007,2.45213243698859,2.45213243698859,2,2009
4,2007,1.83576636348828,1.83576636348828,2,2009
1,2008,2.57589740004711,2.57589740004711,2,2009
2,2008,-0.959981171399249,-0.959981171399248,2,2009
3,2008,-0.98591166014247,-0.98591166014247,2,2009
4,2008,-6.15928225390193,-6.15928225390193,2,2009
1,2009,-5.21861788263179,-5.258014156322,2,2009
2,2009,-2.91885951435155,-2.95969421943639,2,2009
3,2009,-0.981387281994236,-0.961040622517393,2,2009
4,2009,0.206189143319081,0.445761314665716,2,2009
1,2010,,1.07860472303038,2,2009
2,2010,,0.760195474752865,2,2009
3,2010,,0.600990850614109,2,2009
4,2010,,0.547922642567857,2,2009
2,1991,0.472849907094445,0.472592416367176,3,2009
3,1991,0.248231853796344,0.248231853796345,3,2009
4,1991,3.88979781079915,3.88979781079915,3,2009
1,1992,4.90857609692299,4.90857609692299,3,2009
2,1992,-2.32958000732851,-2.32958000732851,3,2009
3,1992,-0.669839968852493,-0.669839968852493,3,2009
4,1992,-1.12894134416554,-1.12894134416554,3,2009
1,1993,-3.00576412195293,-3.00576412195293,3,2009
2,1993,0.674577157633105,0.674577157633105,3,2009
3,1993,1.7499747799856,1.7499747799856,3,2009
4,1993,1.22017253115438,1.22017253115438,3,2009
1,1994,3.43288683480183,3.43288683480183,3,2009
2,1994,2.88271984513331,2.88271984513331,3,2009
3,1994,3.25830290835503,3.25830290835503,3,2009
4,1994,3.23611547553799,3.23611547553799,3,2009
1,1995,2.74021940497011,2.74021940497011,3,2009
2,1995,2.36187823726395,2.36187823726395,3,2009
3,1995,1.21806140379224,1.21806140379224,3,2009
4,1995,1.30663888790408,1.30663888790408,3,2009
1,1996,0.180275477178737,0.180275477178738,3,2009
2,1996,3.03682456821335,3.03682456821335,3,2009
3,1996,2.03304926926464,2.03304926926464,3,2009
4,1996,1.40887155357496,1.40887155357496,3,2009
1,1997,1.62238346482799,1.62238346482799,3,2009
2,1997,4.90506693698305,4.90506693698305,3,2009
3,1997,2.69495879851029,2.69495879851029,3,2009
4,1997,4.0815296037074,4.0815296037074,3,2009
1,1998,2.848571230664,2.848571230664,3,2009
2,1998,1.55933423956265,1.55933423956265,3,2009
3,1998,2.17918740059107,2.17918740059107,3,2009
4,1998,0.819208743089341,0.81920874308934,3,2009
1,1999,3.90504159612011,3.90504159612011,3,2009
2,1999,2.38369975386408,2.38369975386408,3,2009
3,1999,4.84833323140956,4.84833323140956,3,2009
4,1999,4.80260004734405,4.80260004734405,3,2009
1,2000,4.89299507260397,4.89299507260397,3,2009
2,2000,3.83535949468474,3.83535949468474,3,2009
3,2000,1.90320795753884,1.90320795753884,3,2009
4,2000,2.97385140471587,2.97385140471587,3,2009
1,2001,3.06296172318723,3.06296172318723,3,2009
2,2001,0.209985497581646,0.209985497581644,3,2009
3,2001,0.366117423242418,0.366117423242418,3,2009
4,2001,0.449558851308862,0.449558851308862,3,2009
1,2002,0.966091630657351,0.966091630657351,3,2009
2,2002,1.83807443651474,1.83807443651474,3,2009
3,2002,1.45772782153573,1.45772782153573,3,2009
4,2002,0.465690874164616,0.465690874164615,3,2009
1,2003,0.0514793893447553,0.0514793893447558,3,2009
2,2003,-0.00403700103312942,-0.00403700103312944,3,2009
3,2003,2.11802693308767,2.11802693308767,3,2009
4,2003,2.54343338152583,2.54343338152583,3,2009
1,2004,2.31830258803369,2.31830258803369,3,2009
2,2004,1.86487007501981,1.86487007501981,3,2009
3,2004,1.3725073535038,1.3725073535038,3,2009
4,2004,1.48945267657243,1.48945267657243,3,2009
1,2005,1.09355429541895,1.09355429541895,3,2009
2,2005,2.94022550097544,2.94022550097544,3,2009
3,2005,2.53434164875808,2.53434164875808,3,2009
4,2005,2.01696709048451,2.01696709048451,3,2009
1,2006,3.23054970359047,3.23054970359047,3,2009
2,2006,4.60402830219764,4.60402830219764,3,2009
3,2006,2.29102129241832,2.29102129241832,3,2009
4,2006,3.53546226369423,3.53546226369423,3,2009
1,2007,3.03578221965959,3.03578221965959,3,2009
2,2007,1.69734249847717,1.69734249847717,3,2009
3,2007,2.41296476530797,2.41296476530797,3,2009
4,2007,1.59063349913309,1.59063349913309,3,2009
1,2008,2.94287346089808,2.94287346089808,3,2009
2,2008,-1.03657879867008,-1.03657879867008,3,2009
3,2008,-1.46544517533717,-1.46544517533717,3,2009
4,2008,-6.89317464323221,-6.89317464323221,3,2009
1,2009,-9.73247499138376,-9.73247499138376,3,2009
2,2009,-3.44713495043929,-3.24949063537138,3,2009
3,2009,0.285765326979716,0.195015663461779,3,2009
4,2009,1.34588410049112,0.932045112127145,3,2009
1,2010,,0.957383218044626,3,2009
2,2010,,0.816877062129493,3,2009
3,2010,,-0.342624073175904,3,2009
4,2010,,-0.729124451611035,3,2009
2,1991,0.472777203737082,0.472736423209811,4,2009
3,1991,0.248231853796345,0.248231853796344,4,2009
4,1991,3.88979781079915,3.88979781079915,4,2009
1,1992,4.90857609692299,4.90857609692299,4,2009
2,1992,-2.32958000732851,-2.32958000732851,4,2009
3,1992,-0.669839968852493,-0.669839968852493,4,2009
4,1992,-1.12894134416554,-1.12894134416554,4,2009
1,1993,-3.00576412195293,-3.00576412195293,4,2009
2,1993,0.674577157633105,0.674577157633105,4,2009
3,1993,1.7499747799856,1.7499747799856,4,2009
4,1993,1.22017253115438,1.22017253115438,4,2009
1,1994,3.43288683480183,3.43288683480183,4,2009
2,1994,2.88271984513331,2.88271984513331,4,2009
3,1994,3.25830290835503,3.25830290835503,4,2009
4,1994,3.23611547553799,3.23611547553799,4,2009
1,1995,2.74021940497011,2.74021940497011,4,2009
2,1995,2.39427138188966,2.39427138188966,4,2009
3,1995,1.22857900969078,1.22857900969078,4,2009
4,1995,1.27002856966965,1.27002856966965,4,2009
1,1996,0.231303241488656,0.231303241488655,4,2009
2,1996,3.0178642675494,3.0178642675494,4,2009
3,1996,2.01256945410941,2.01256945410941,4,2009
4,1996,1.3637147136085,1.3637147136085,4,2009
1,1997,1.61145107547569,1.61145107547569,4,2009
2,1997,4.96483656791709,4.96483656791709,4,2009
3,1997,2.69532427207864,2.69532427207864,4,2009
4,1997,4.07023515057521,4.07023515057521,4,2009
1,1998,2.8111336894999,2.8111336894999,4,2009
2,1998,1.61040303142068,1.61040303142068,4,2009
3,1998,2.1863148139883,2.1863148139883,4,2009
4,1998,0.80656902956282,0.80656902956282,4,2009
1,1999,3.88912460067612,3.88912460067612,4,2009
2,1999,2.40419092746387,2.40419092746387,4,2009
3,1999,4.82881556146353,4.82881556146353,4,2009
4,1999,4.77144207805809,4.77144207805809,4,2009
1,2000,4.96043942872093,4.96043942872093,4,2009
2,2000,3.79507683964977,3.79507683964977,4,2009
3,2000,1.92943125368152,1.92943125368152,4,2009
4,2000,2.98990837250797,2.98990837250797,4,2009
1,2001,3.00814295019403,3.00814295019403,4,2009
2,2001,0.233563432795325,0.233563432795325,4,2009
3,2001,0.333552518779579,0.333552518779579,4,2009
4,2001,0.471214627931182,0.471214627931183,4,2009
1,2002,0.956997190867859,0.956997190867859,4,2009
2,2002,1.89470472611588,1.89470472611588,4,2009
3,2002,1.42842302434159,1.42842302434159,4,2009
4,2002,0.446005882624978,0.446005882624978,4,2009
1,2003,0.0284062011643993,0.0284062011643992,4,2009
2,2003,0.0845219384427942,0.084521938442794,4,2009
3,2003,2.11893379340078,2.11893379340078,4,2009
4,2003,2.48529733036504,2.48529733036504,4,2009
1,2004,2.31874208568799,2.31874208568799,4,2009
2,2004,1.87925490835057,1.87925490835057,4,2009
3,2004,1.40518181701879,1.40518181701879,4,2009
4,2004,1.38359899809803,1.38359899809803,4,2009
1,2005,1.05773174279995,1.05773174279995,4,2009
2,2005,2.75705385780958,2.75705385780958,4,2009
3,2005,2.70031086877325,2.70031086877325,4,2009
4,2005,2.02082705481821,2.02082705481821,4,2009
1,2006,3.3534077125819,3.3534077125819,4,2009
2,2006,4.48614068698316,4.48614068698316,4,2009
3,2006,2.52334748405483,2.52334748405483,4,2009
4,2006,3.56929194283311,3.56929194283311,4,2009
1,2007,3.13313381329488,3.13313381329488,4,2009
2,2007,1.49308386441671,1.49308386441671,4,2009
3,2007,2.58310141303377,2.58310141303377,4,2009
4,2007,1.53545052199198,1.53545052199198,4,2009
1,2008,3.13769009380303,3.13769009380303,4,2009
2,2008,-1.33826875970566,-1.33826875970566,4,2009
3,2008,-1.49100562105221,-1.49100562105221,4,2009
4,2008,-7.05714129777303,-7.05714129777303,4,2009
1,2009,-9.58787660543801,-9.58787660543801,4,2009
2,2009,-0.708306835423986,-0.70830683542399,4,2009
3,2009,0.937720314801983,1.10955865463836,4,2009
4,2009,1.6954829672419,1.34607377376681,4,2009
1,2010,,0.992275624733274,4,2009
2,2010,,1.12500204202497,4,2009
3,2010,,1.2101028672287,4,2009
4,2010,,0.689714646810489,4,2009
2,1991,0.472826148400423,0.472829058444119,1,2010
3,1991,0.248231853796344,0.248231853796343,1,2010
4,1991,3.88979781079915,3.88979781079915,1,2010
1,1992,4.90857609692299,4.90857609692299,1,2010
2,1992,-2.32958000732851,-2.32958000732851,1,2010
3,1992,-0.669839968852493,-0.669839968852493,1,2010
4,1992,-1.12894134416554,-1.12894134416554,1,2010
1,1993,-3.00576412195293,-3.00576412195293,1,2010
2,1993,0.674577157633106,0.674577157633105,1,2010
3,1993,1.7499747799856,1.7499747799856,1,2010
4,1993,1.22017253115438,1.22017253115438,1,2010
1,1994,3.43288683480183,3.43288683480183,1,2010
2,1994,2.88271984513331,2.88271984513331,1,2010
3,1994,3.25830290835503,3.25830290835503,1,2010
4,1994,3.23611547553799,3.23611547553799,1,2010
1,1995,2.74021940497011,2.74021940497011,1,2010
2,1995,2.5404903764003,2.5404903764003,1,2010
3,1995,1.24092802272928,1.24092802272928,1,2010
4,1995,1.36957845700343,1.36957845700343,1,2010
1,1996,0.194269271056834,0.194269271056835,1,2010
2,1996,2.97986543421658,2.97986543421658,1,2010
3,1996,1.98665846216994,1.98665846216994,1,2010
4,1996,1.33998144710656,1.33998144710656,1,2010
1,1997,1.59256532674448,1.59256532674448,1,2010
2,1997,5.0542059032618,5.0542059032618,1,2010
3,1997,2.69120604755084,2.69120604755084,1,2010
4,1997,4.0361236807906,4.0361236807906,1,2010
1,1998,2.87140122583622,2.87140122583622,1,2010
2,1998,1.5972470953366,1.5972470953366,1,2010
3,1998,2.19644789295612,2.19644789295612,1,2010
4,1998,0.817100147690141,0.817100147690142,1,2010
1,1999,3.87839266925181,3.87839266925181,1,2010
2,1999,2.45165126017177,2.45165126017177,1,2010
3,1999,4.83131125186489,4.83131125186489,1,2010
4,1999,4.74921226946856,4.74921226946856,1,2010
1,2000,5.02383587899824,5.02383587899824,1,2010
2,2000,3.69911534307903,3.69911534307903,1,2010
3,2000,1.92954307285733,1.92954307285733,1,2010
4,2000,2.96724371064814,2.96724371064814,1,2010
1,2001,3.00981959549926,3.00981959549926,1,2010
