 ,"Employment: by employment status, by economic activity",,,,,,,,,,"GDP deflators: by expenditure components",,,,,,,"Unit labour cost: by economic activity",,,,,,,"Hourly labour cost: by components and by economic activity",,,,,,,"Exchange rates: effective exchange rates","US and Japan: main economic and financial indicators",,,,,,,,,,,,,,,,,,,,,,,"Industry and commodity prices: by type of goods and by industry","GDP: by expenditure components at current prices",,,,,,,"GDP: by expenditure components at constant prices",,,,,,,"Value added: by economic activity at current prices",,,,,,,,,"Value added: by economic activity, chain-linked volumes",,,,,,,,,"Confidence indicators: economic, manufacturing, consumer, construction, retail trade, services",
Name:,ESA.Q.I3.S.1000.TOTEMP.0000.TTTT.N.P.A,ESA.Q.I3.N.1000.TOTEMP.0000.TTTT.N.P.A,ESA.Q.I3.N.1000.EMPLOY.0000.TTTT.N.P.A,ESA.Q.I3.N.1000.SELFEM.0000.TTTT.N.P.A,ESA.Q.I3.N.1000.TOTEMP.0000.YA_B.N.P.A,ESA.Q.I3.N.1000.TOTEMP.0000.YC_E.N.P.A,ESA.Q.I3.N.1000.TOTEMP.0000.YF_F.N.P.A,ESA.Q.I3.N.1000.TOTEMP.0000.YG_I.N.P.A,ESA.Q.I3.N.1000.TOTEMP.0000.YJ_K.N.P.A,ESA.Q.I3.N.1000.TOTEMP.0000.YL_P.N.P.A,ESA.Q.I3.S.0000.B1QG00.1000.TTTT.D.U.I,ESA.Q.I3.S.1000.P30_50.0000.TTTT.D.U.I,ESA.Q.I3.S.1415.P31000.0000.TTTT.D.U.I,ESA.Q.I3.S.1300.P30000.0000.TTTT.D.U.I,ESA.Q.I3.S.1000.P51000.0000.TTTT.D.U.I,ESA.Q.I3.S.2000.P60000.0000.TTTT.D.U.I,ESA.Q.I3.S.0000.P70000.2000.TTTT.D.U.I,ESA.Q.I2.S.1000.UNLACO.0000.TTTT.D.U.I,ESA.Q.I2.S.1000.UNLACO.0000.YA_B.D.U.I,ESA.Q.I2.S.1000.UNLACO.0000.YC_E.D.U.I,ESA.Q.I2.S.1000.UNLACO.0000.YF_F.D.U.I,ESA.Q.I2.S.1000.UNLACO.0000.YG_I.D.U.I,ESA.Q.I2.S.1000.UNLACO.0000.YJ_K.D.U.I,ESA.Q.I2.S.1000.UNLACO.0000.YL_P.D.U.I,STS.Q.U2.Y.LCIT.NS0025.4.000,STS.Q.U2.W.LCIT.NS0025.4.000,STS.Q.U2.W.LCIW.NS0025.4.000,STS.Q.U2.W.LCIO.NS0025.4.000,STS.Q.U2.W.LCIT.NS0020.4.000,STS.Q.U2.W.LCIT.N100F0.4.000,STS.Q.U2.W.LCIT.NSG_K0.3.000,EXR.Q.Z50.EUR.ERU1.A,BISM.Q.VPNB.US.01,BISM.Q.RHGB.US.01,GST.Q.US.N.B1300.DEF.B0000.CU.G,GST.Q.US.N.B0X13.MAL.B1300.SA.G,MEI.Q.JPN.CMPGDP.VIXOBSA,MUFA.Q.US.N.B8G.G.X.US.1000.Z5.ZZZZ.M.R,MUFA.Q.US.N.P50.G.X.Z5.ZZZZ.US.1000.M.R,MUFA.Q.US.N.BIC.G.X.US.1000.A1.1000.M.R,MUFA.Q.US.N.P50.G.X.Z5.ZZZZ.US.11US.M.R,MUFA.Q.US.N.T00.G.X.A1.1000.US.11US.M.R,MUFA.Q.US.N.B8G.G.X.US.11US.Z5.ZZZZ.M.R,MUFA.Q.US.N.T00.G.X.US.11US.A1.1000.M.R,MUFA.Q.US.N.P5C.G.X.Z5.ZZZZ.US.1415.M.R,MUFA.Q.US.N.T00.G.X.A1.1000.US.1415.M.R,MUFA.Q.US.N.B8C.G.X.US.1415.Z5.ZZZZ.M.R,MUFA.Q.US.N.T00.G.X.US.1415.A1.1000.M.R,MUFA.Q.JP.N.B8G.G.X.JP.1000.Z5.ZZZZ.M.J,MUFA.Q.JP.N.P50.G.X.Z5.ZZZZ.JP.1000.M.J,MUFA.Q.JP.N.BIC.G.X.JP.1000.A1.1000.M.J,MUFA.Q.JP.N.T00.G.X.A1.1000.JP.1100.M.J,MUFA.Q.JP.N.T00.G.X.JP.1100.A1.1000.M.J,MUFA.Q.JP.N.T00.G.X.A1.1000.JP.1415.M.J,MUFA.Q.JP.N.T00.G.X.JP.1415.A1.1000.M.J,STS.Q.I2.N.COUP.CC1100.4.000,ESA.Q.I3.S.0000.B1QG00.1000.TTTT.V.U.A,ESA.Q.I3.S.1415.P31000.0000.TTTT.V.U.A,ESA.Q.I3.S.1300.P30000.0000.TTTT.V.U.A,ESA.Q.I3.S.1000.P51000.0000.TTTT.V.U.A,ESA.Q.I3.S.1000.P52_53.0000.TTTT.V.U.A,ESA.Q.I3.S.2000.P60000.0000.TTTT.V.U.A,ESA.Q.I3.S.0000.P70000.2000.TTTT.V.U.A,ESA.Q.I3.S.0000.B1QG00.1000.TTTT.L.U.A,ESA.Q.I3.S.1415.P31000.0000.TTTT.L.U.A,ESA.Q.I3.S.1300.P30000.0000.TTTT.L.U.A,ESA.Q.I3.S.1000.P51000.0000.TTTT.L.U.A,ESA.Q.I3.S.1000.P52_53.0000.TTTT.L.U.A,ESA.Q.I3.S.2000.P60000.0000.TTTT.L.U.A,ESA.Q.I3.S.0000.P70000.2000.TTTT.L.U.A,ESA.Q.I3.S.0000.B1G000.1000.TTTT.V.U.A,ESA.Q.I3.S.0000.B1G000.1000.YA_B.V.U.A,ESA.Q.I3.S.0000.B1G000.1000.YC_E.V.U.A,ESA.Q.I3.S.0000.B1G000.1000.YF_F.V.U.A,ESA.Q.I3.S.0000.B1G000.1000.YG_I.V.U.A,ESA.Q.I3.S.0000.B1G000.1000.YJ_K.V.U.A,ESA.Q.I3.S.0000.B1G000.1000.YL_P.V.U.A,ESA.Q.I3.S.0000.P11900.1000.TTTT.V.U.A,ESA.Q.I3.S.0000.D21X31.1000.TTTT.V.U.A,ESA.Q.I3.S.0000.B1G000.1000.TTTT.L.U.A,ESA.Q.I3.S.0000.B1G000.1000.YA_B.L.U.A,ESA.Q.I3.S.0000.B1G000.1000.YC_E.L.U.A,ESA.Q.I3.S.0000.B1G000.1000.YF_F.L.U.A,ESA.Q.I3.S.0000.B1G000.1000.YG_I.L.U.A,ESA.Q.I3.S.0000.B1G000.1000.YJ_K.L.U.A,ESA.Q.I3.S.0000.B1G000.1000.YL_P.L.U.A,ESA.Q.I3.S.0000.P11900.1000.TTTT.L.U.A,ESA.Q.I3.S.0000.D21X31.1000.TTTT.L.U.A,SUR.Q.I3.S.ECFIN.MAN013.TT
Q2-1999      ,129018.21000 ,128966.47000 ,108414.73000 ,20551.75000 ,6634.96000 ,25565.73000 , 9429.24000 ,31833.29000 ,17519.96000 ,37983.30000 ,106.02691 ,105.58983 ,105.77057 ,107.31371 ,102.90322 ,101.52588 ,100.00650 , 99.28377 , 99.57476 ,102.34226 , 97.99513 ,100.66275 , 96.23749 , 97.31520 , 95.91299 , 97.80258 , 97.44641 , 97.47562 , 98.17518 , 98.78109 , 97.19105 , 97.09516 , 91.90000 , 9392.60000 , 0.87638 ,50.52630 , 97.44347 ,17.99225 ,20.43684 ,-2.86313 ,9.25504 , 9.81650 ,8.00743 , 9.80573 ,12.89965 , 2.88637 ,11.08932 , 6.08569 ,23.28000 ,22.76000 ,2.38000 ,-18.10000 ,-13.81000 , 10.39000 ,-6.19000 , 97.13155 ,1585693.64000 , 910030.09000 ,314539.62000 ,331320.84000 , 6505.09000 ,515367.04000 ,492069.04000 ,1607203.07000 , 933289.00000 ,322895.73000 ,340089.77000 ,NA ,542814.45000 ,538882.51000 ,1417739.68000 ,37065.12000 ,314020.91000 , 80253.52000 ,298151.72000 ,369629.52000 ,318618.89000 ,NA ,167953.96000 ,1438099.14000 ,37707.55000 ,314202.50000 ,83180.47000 ,299194.18000 ,376425.67000 ,327636.01000 ,NA ,169088.67000 ,81.80000
Q3-1999      ,129929.85000 ,130682.54000 ,109998.13000 ,20684.41000 ,6720.27000 ,25816.18000 , 9728.18000 ,32427.61000 ,17882.82000 ,38107.48000 ,106.19385 ,106.00035 ,106.15561 ,108.26099 ,103.50914 ,102.53244 ,101.76008 , 99.22501 , 98.88162 ,101.24913 , 97.75207 ,100.24841 , 96.62012 , 98.25603 , 96.67881 , 95.47106 , 95.47873 , 94.34102 , 95.45027 , 95.57238 , 95.67749 , 95.26808 , 93.00000 , 9502.20000 , 0.92983 ,49.61421 , 97.35624 ,17.69618 ,20.58652 ,-3.22977 ,9.25820 ,10.51312 ,7.81064 ,11.06419 ,12.83966 , 3.58876 ,10.78244 , 5.92176 ,26.29000 ,26.07000 ,2.37000 ,  8.83000 ,  0.64000 ,  4.40000 , 2.28000 , 97.65765 ,1607495.68000 , 922470.63000 ,319483.91000 ,339422.38000 , 2847.28000 ,536146.40000 ,512874.91000 ,1626918.28000 , 942734.38000 ,325131.73000 ,346410.08000 ,NA ,559218.08000 ,552065.28000 ,1435968.79000 ,36824.63000 ,318152.81000 , 81887.67000 ,302434.67000 ,373658.51000 ,323010.50000 ,NA ,171526.90000 ,1455714.74000 ,37994.27000 ,318952.31000 ,84148.94000 ,304581.09000 ,380728.82000 ,329453.34000 ,NA ,171188.41000 ,82.10000
Q4-1999      ,130578.35000 ,130975.91000 ,110352.32000 ,20623.59000 ,6614.78000 ,25856.40000 , 9785.74000 ,32401.60000 ,17990.52000 ,38326.86000 ,106.35521 ,106.41570 ,106.63967 ,108.76177 ,103.85934 ,103.38899 ,103.37554 , 99.22151 , 97.89564 ,100.56444 , 98.57560 ,100.39232 , 97.38320 , 98.81077 , 97.47133 ,102.91347 ,103.51066 ,101.50794 ,103.84638 ,100.46297 ,102.60284 , 93.40996 , 93.00000 , 9671.10000 , 0.86874 ,49.37291 , 97.91179 ,17.87463 ,21.06234 ,-3.46515 ,9.57006 ,10.14750 ,7.82424 ,10.74881 ,12.65639 , 3.54132 ,10.68337 , 6.37371 ,27.58000 ,24.28000 ,2.14000 , 19.01000 , 13.28000 , 11.47000 , 2.09000 , 97.98100 ,1629154.32000 , 935325.75000 ,322249.05000 ,344257.81000 , 5150.08000 ,557309.08000 ,535137.44000 ,1646636.66000 , 951744.76000 ,326482.32000 ,350229.80000 ,NA ,576550.24000 ,567131.51000 ,1456381.51000 ,37411.31000 ,324087.82000 , 82802.47000 ,305367.37000 ,380666.07000 ,326046.49000 ,NA ,172772.81000 ,1472374.47000 ,38431.05000 ,324076.10000 ,84803.14000 ,307763.77000 ,386877.82000 ,330496.14000 ,NA ,174259.42000 ,82.40000
Q1-2000      ,131396.57000 ,130266.46000 ,109685.10000 ,20581.36000 ,6429.28000 ,25591.35000 , 9454.14000 ,32278.84000 ,18144.92000 ,38367.93000 ,106.86545 ,107.55432 ,107.47988 ,109.39631 ,104.94736 ,104.92025 ,106.74791 , 99.40227 , 98.66371 ,100.77224 , 99.32491 , 99.90978 , 98.05424 , 98.91797 , 98.61147 , 92.45360 , 92.19845 , 93.77127 , 91.17223 , 94.29851 , 93.02308 , 88.68387 , 96.40000 , 9695.60000 , 1.93055 ,48.35954 , 99.66050 ,18.53182 ,20.52457 ,-3.77597 ,9.21562 ,11.21240 ,7.30796 ,12.12810 ,13.03369 , 1.95457 ,11.44874 , 7.98869 ,28.82000 ,28.45000 ,2.47000 , 12.46000 ,  5.67000 ,  0.66000 , 4.48000 , 99.04021 ,1655778.63000 , 951023.71000 ,327952.22000 ,354995.74000 , 5178.21000 ,585441.96000 ,568813.20000 ,1665984.89000 , 960442.20000 ,330409.86000 ,357511.32000 ,NA ,596948.19000 ,583947.65000 ,1480097.16000 ,37630.85000 ,325569.70000 , 85103.49000 ,310614.36000 ,391732.01000 ,329446.75000 ,NA ,175681.47000 ,1491406.48000 ,38282.51000 ,328064.97000 ,86170.99000 ,312831.98000 ,393690.62000 ,332463.74000 ,NA ,174575.63000 ,83.80000
Q2-2000      ,132345.66000 ,132289.27000 ,111556.43000 ,20732.85000 ,6555.65000 ,25712.33000 , 9760.31000 ,32791.74000 ,18645.50000 ,38823.74000 ,107.33224 ,108.10149 ,108.04141 ,109.81914 ,105.52931 ,106.20296 ,108.24039 , 99.58005 , 99.79601 , 99.98908 ,100.37428 , 99.76838 , 99.58889 , 99.32430 , 99.54378 ,101.57301 ,101.18489 ,101.62993 ,102.22539 ,102.26844 ,100.85262 , 85.87113 , 95.00000 , 9847.90000 , 1.63497 ,45.60304 , 99.89213 ,18.04411 ,21.24135 ,-3.88759 ,9.74724 ,13.63604 ,7.38487 ,14.14748 ,12.61935 , 0.23719 ,11.06058 , 5.65793 ,23.97000 ,22.20000 ,2.64000 ,-21.08000 ,-17.35000 ,  8.73000 ,-6.12000 , 99.63533 ,1677674.06000 , 964757.27000 ,329829.98000 ,358792.40000 , 9548.66000 ,606677.33000 ,591931.57000 ,1681092.57000 , 969530.30000 ,331096.56000 ,359440.97000 ,NA ,611261.21000 ,599472.14000 ,1501316.90000 ,38124.39000 ,334552.19000 , 84646.33000 ,315730.52000 ,394992.70000 ,333270.78000 ,NA ,176357.16000 ,1503416.07000 ,38067.09000 ,333685.58000 ,85070.77000 ,316804.63000 ,395177.34000 ,334606.96000 ,NA ,177667.20000 ,83.80000
Q3-2000      ,133051.67000 ,133858.22000 ,112934.88000 ,20923.34000 ,6602.93000 ,26061.31000 , 9990.73000 ,33311.22000 ,19023.69000 ,38868.34000 ,107.85997 ,108.88638 ,109.01580 ,110.60776 ,105.88043 ,107.79350 ,110.51381 ,100.33986 , 99.48503 , 99.73425 , 99.84125 , 99.99855 ,100.60459 ,100.86724 ,100.41337 , 99.19686 , 99.27387 , 98.55495 , 99.15600 , 99.06467 , 99.47304 , 84.18331 , 97.60000 , 9836.60000 , 1.61832 ,44.36350 ,100.08590 ,18.20230 ,20.83655 ,-4.30282 ,9.64485 ,14.25587 ,7.31882 ,13.73318 ,12.59879 , 0.81711 ,11.31216 , 5.91352 ,28.67000 ,25.78000 ,2.59000 , 11.31000 , -1.02000 , -0.43000 , 1.25000 ,100.14951 ,1693362.44000 , 975246.96000 ,334048.76000 ,364193.65000 ,10524.79000 ,628911.36000 ,619563.08000 ,1688719.20000 , 971448.51000 ,332978.28000 ,363692.27000 ,NA ,624388.50000 ,614640.90000 ,1518448.00000 ,38059.85000 ,337465.88000 , 85710.22000 ,319485.20000 ,400089.72000 ,337637.12000 ,NA ,174914.44000 ,1513664.71000 ,38012.25000 ,336407.01000 ,85542.97000 ,318898.89000 ,398861.93000 ,335923.38000 ,NA ,175059.84000 ,84.20000
Q4-2000      ,133828.57000 ,134208.53000 ,113310.31000 ,20898.22000 ,6560.32000 ,26136.14000 , 9949.67000 ,33384.68000 ,19059.59000 ,39118.13000 ,108.15175 ,109.57970 ,109.77257 ,111.14729 ,106.52955 ,108.94068 ,112.73677 ,100.67783 ,102.05525 , 99.50443 ,100.45957 ,100.32329 ,101.75228 ,100.89050 ,101.36946 ,106.77653 ,107.34279 ,106.04385 ,107.44638 ,104.36838 ,106.65125 , 82.78794 , 97.60000 , 9887.70000 , 1.30606 ,43.72306 ,100.94530 ,17.38026 ,20.54839 ,-4.21885 ,9.22348 ,10.16338 ,7.24273 ,10.42357 ,12.50233 ,-0.18698 ,10.78874 , 4.58590 ,28.44000 ,24.31000 ,1.79000 ,  7.09000 , 12.91000 ,  7.57000 , 0.53000 ,101.17495 ,1709224.36000 , 984660.76000 ,336617.08000 ,366462.64000 ,10394.85000 ,661165.98000 ,650076.93000 ,1700242.84000 , 974267.70000 ,333963.34000 ,363799.85000 ,NA ,649598.71000 ,632324.09000 ,1532931.80000 ,37947.84000 ,341116.96000 , 87308.10000 ,325165.82000 ,401413.44000 ,339979.63000 ,NA ,176292.57000 ,1524306.59000 ,37401.10000 ,340547.17000 ,85983.41000 ,322460.39000 ,400497.99000 ,337340.20000 ,NA ,175942.97000 ,84.60000
Q1-2001      ,134148.39000 ,133103.55000 ,112332.44000 ,20771.11000 ,6446.77000 ,25969.97000 , 9651.69000 ,32981.24000 ,19066.44000 ,38987.45000 ,109.03547 ,110.13306 ,110.21267 ,112.02422 ,106.82945 ,108.23285 ,111.15446 ,101.12740 ,103.66210 , 99.94814 ,101.20652 ,100.01395 ,102.15502 ,101.98877 ,102.38366 , 96.10064 , 96.06926 , 97.11965 , 94.64134 , 97.53204 , 96.81179 , 86.16539 , 98.60000 , 9875.60000 , 1.08866 ,43.73933 ,101.41096 ,17.41549 ,19.85286 ,-4.11162 ,8.72160 , 2.38223 ,7.19507 , 2.77631 ,12.70037 , 2.77028 ,10.80607 , 4.65564 ,30.04000 ,28.54000 ,2.34000 ,  9.03000 , -2.43000 , -4.14000 , 3.27000 ,101.68842 ,1736551.62000 , 998271.26000 ,341508.67000 ,369971.76000 , 5948.98000 ,656823.74000 ,635972.77000 ,1713578.51000 , 983884.42000 ,336192.43000 ,366289.63000 ,NA ,649620.85000 ,627486.61000 ,1558683.74000 ,39053.70000 ,346363.76000 , 88692.66000 ,330349.05000 ,410070.25000 ,344154.31000 ,NA ,177867.88000 ,1536006.18000 ,37224.52000 ,343501.01000 ,86849.36000 ,325582.20000 ,405035.42000 ,337813.66000 ,NA ,177572.33000 ,84.30000
Q2-2001      ,134513.72000 ,134437.84000 ,113611.33000 ,20826.51000 ,6513.24000 ,25936.44000 , 9927.87000 ,33309.07000 ,19380.23000 ,39370.99000 ,109.83026 ,110.77259 ,111.02871 ,112.87728 ,107.08480 ,108.85022 ,111.33915 ,101.72501 ,104.82801 ,100.82094 ,101.61966 , 99.99697 ,103.49508 ,102.66875 ,103.32974 ,105.31961 ,105.17995 ,105.02748 ,106.16304 ,105.78790 ,104.51635 , 83.31500 , 97.50000 , 9905.90000 , 0.49166 ,42.09504 ,100.88709 ,16.82352 ,19.57380 ,-3.72562 ,8.38643 , 2.83505 ,7.42478 , 2.24422 ,12.61949 , 4.75961 ,10.22119 , 6.85587 ,23.49000 ,22.00000 ,1.71000 ,-27.27000 ,-15.60000 , 12.00000 ,-4.59000 ,102.43716 ,1750851.21000 ,1010607.70000 ,345378.16000 ,369399.04000 , 5381.91000 ,653931.76000 ,633847.35000 ,1715230.07000 , 988747.00000 ,337440.79000 ,364861.23000 ,NA ,643117.64000 ,624378.14000 ,1571429.41000 ,39409.84000 ,344217.25000 , 89633.08000 ,334480.35000 ,415254.93000 ,348433.95000 ,NA ,179421.81000 ,1536552.59000 ,36857.18000 ,340411.07000 ,86982.80000 ,326783.61000 ,406205.63000 ,339312.30000 ,NA ,178677.49000 ,83.10000
Q3-2001      ,134908.48000 ,135647.13000 ,114661.62000 ,20985.51000 ,6524.49000 ,26014.95000 ,10124.76000 ,33855.67000 ,19621.25000 ,39506.01000 ,110.48985 ,111.31902 ,111.46883 ,113.81708 ,107.61935 ,108.42215 ,110.52153 ,102.61439 ,103.42335 ,101.16028 ,101.95941 ,101.42903 ,104.42055 ,103.59792 ,104.34584 ,103.18956 ,103.46754 ,101.88522 ,102.83814 ,103.21132 ,103.66463 , 84.43259 , 97.00000 , 9871.10000 ,-1.77107 ,42.59275 , 99.73309 ,16.25929 ,19.04717 ,-3.48956 ,7.77190 , 0.62927 ,7.50741 ,-0.44203 ,12.66143 , 8.40849 ,11.85277 , 8.15886 ,25.05000 ,25.42000 ,2.18000 ,  3.09000 , -8.53000 , -5.74000 , 3.28000 ,103.00288 ,1762925.48000 ,1016174.64000 ,349570.80000 ,368134.78000 , 1781.17000 ,648468.72000 ,621204.63000 ,1716796.39000 , 990295.27000 ,338726.47000 ,361818.04000 ,NA ,640290.37000 ,616479.23000 ,1584200.10000 ,39754.38000 ,343141.51000 , 90892.34000 ,338602.24000 ,419279.14000 ,352530.49000 ,NA ,178725.39000 ,1539915.18000 ,37404.65000 ,338957.55000 ,87222.75000 ,327347.08000 ,408316.30000 ,340666.86000 ,NA ,176881.22000 ,82.60000
Q4-2001      ,135163.45000 ,135545.52000 ,114611.09000 ,20934.43000 ,6465.18000 ,25900.57000 ,10073.50000 ,33740.62000 ,19583.29000 ,39782.36000 ,111.35369 ,111.70080 ,111.86183 ,114.78742 ,107.42496 ,107.93275 ,108.54340 ,103.42023 ,102.31399 ,102.38151 ,102.35419 ,101.52684 ,104.78530 ,104.94833 ,105.25087 ,110.89706 ,111.78610 ,109.21194 ,111.64384 ,108.53942 ,110.75814 , 85.81355 , 96.30000 , 9910.00000 ,-1.33773 ,43.19654 , 99.19272 ,14.99145 ,18.13998 ,-3.35275 ,6.83588 , 1.18215 ,7.68627 ,-0.78144 ,13.08200 , 1.27188 ,10.26322 , 4.37391 ,24.59000 ,22.73000 ,2.06000 ,  4.41000 ,  5.84000 , 10.12000 ,-0.61000 ,103.06303 ,1779086.15000 ,1019054.40000 ,356294.41000 ,365515.31000 ,-6910.70000 ,647397.16000 ,602264.43000 ,1719107.09000 , 989620.13000 ,342325.71000 ,359896.76000 ,NA ,642138.41000 ,608583.12000 ,1599515.67000 ,40089.62000 ,339579.34000 , 92011.29000 ,340445.92000 ,429381.99000 ,358007.51000 ,NA ,179570.48000 ,1543053.41000 ,37931.84000 ,335398.24000 ,88015.07000 ,328530.21000 ,410696.68000 ,342481.37000 ,NA ,176053.68000 ,81.50000
Q1-2002      ,135497.16000 ,134410.95000 ,113546.52000 ,20864.43000 ,6342.28000 ,25639.10000 , 9687.06000 ,33445.31000 ,19545.96000 ,39751.23000 ,112.10881 ,112.41420 ,112.40540 ,115.61321 ,108.21516 ,108.17688 ,108.66126 ,104.08663 ,103.33842 ,102.12786 ,102.84626 ,102.49779 ,106.03310 ,105.46076 ,106.13700 , 99.61721 , 99.53938 ,101.15001 , 97.70936 ,101.44457 ,100.51241 , 85.06793 , 97.90000 , 9977.30000 ,-3.38033 ,43.58795 , 99.55162 ,14.86141 ,18.42845 ,-4.08590 ,7.12965 , 2.24350 ,7.57615 , 2.12208 ,12.92223 , 8.44745 ,11.81002 , 7.41199 ,30.71000 ,26.62000 ,3.44000 ,  9.17000 , -4.89000 , -6.68000 , 2.53000 ,104.41750 ,1794545.44000 ,1024639.67000 ,359629.60000 ,367655.00000 ,-1140.43000 ,647156.48000 ,603394.88000 ,1722410.63000 , 990257.57000 ,343070.94000 ,359370.76000 ,NA ,640477.60000 ,609090.65000 ,1613784.93000 ,39095.00000 ,343987.22000 , 93478.86000 ,344283.36000 ,429731.88000 ,363208.60000 ,NA ,180760.52000 ,1546542.40000 ,37531.15000 ,336893.01000 ,88250.82000 ,328906.61000 ,410551.72000 ,344326.36000 ,NA ,175833.96000 ,80.60000
Q2-2002      ,135525.62000 ,135533.65000 ,114594.96000 ,20938.69000 ,6397.83000 ,25645.09000 , 9928.07000 ,33601.22000 ,19824.59000 ,40136.85000 ,112.55275 ,112.88665 ,112.95418 ,116.40695 ,108.64426 ,108.21067 ,108.74476 ,104.39537 ,103.48740 ,101.75340 ,105.42952 ,102.63702 ,106.53235 ,106.29797 ,106.99170 ,109.06146 ,108.74633 ,109.26682 ,109.58015 ,110.19014 ,108.33467 , 86.74308 , 98.10000 ,10031.60000 ,-3.71742 ,43.90799 ,100.45786 ,14.50708 ,18.38174 ,-4.41805 ,6.99308 , 0.85493 ,7.63566 , 0.36913 ,12.99927 , 1.13501 ,11.70821 , 6.29516 ,22.92000 ,20.55000 ,2.86000 ,-28.31000 ,-24.09000 ,  5.90000 ,-8.64000 ,104.97198 ,1808976.44000 ,1032792.90000 ,365947.23000 ,364516.21000 ,-1977.41000 ,659972.04000 ,612274.53000 ,1729489.14000 , 993330.15000 ,346732.12000 ,354912.86000 ,NA ,653001.99000 ,617624.36000 ,1625435.75000 ,38444.04000 ,347701.22000 , 92634.63000 ,345871.73000 ,433966.72000 ,366817.42000 ,NA ,183540.69000 ,1552213.61000 ,37556.87000 ,339928.61000 ,86484.62000 ,329348.45000 ,413557.19000 ,345303.92000 ,NA ,177252.44000 ,81.10000
Q3-2002      ,135603.29000 ,136289.36000 ,115314.97000 ,20974.39000 ,6402.08000 ,25703.71000 ,10069.98000 ,33861.92000 ,19956.82000 ,40294.86000 ,113.41228 ,113.43173 ,113.49876 ,117.42940 ,108.90883 ,108.08287 ,107.68768 ,104.80552 ,104.61636 ,101.75667 ,105.68287 ,103.15017 ,106.80286 ,107.38509 ,108.00986 ,106.66834 ,106.79485 ,105.93330 ,106.16279 ,107.86542 ,107.02958 , 89.85285 , 97.40000 ,10090.70000 ,-3.71412 ,44.53482 ,101.07201 ,13.88317 ,18.43917 ,-4.41761 ,7.07108 ,-0.44555 ,7.69414 ,-0.81468 ,13.10251 , 3.94167 ,11.12777 , 6.64847 ,23.79000 ,23.63000 ,2.73000 ,  1.12000 ,-10.16000 , -8.19000 ,-0.41000 ,105.82470 ,1829813.19000 ,1044549.10000 ,370163.81000 ,367940.41000 ,-4667.10000 ,665120.05000 ,613293.10000 ,1736199.07000 , 999843.14000 ,347682.78000 ,357387.47000 ,NA ,658901.97000 ,624752.76000 ,1643856.80000 ,37957.50000 ,350355.44000 , 94189.94000 ,350239.57000 ,440846.70000 ,370267.65000 ,NA ,185956.39000 ,1557387.03000 ,37141.22000 ,341332.46000 ,86973.62000 ,330272.14000 ,415434.46000 ,346220.03000 ,NA ,178802.90000 ,80.90000
Q4-2002      ,135578.85000 ,135970.96000 ,115053.91000 ,20917.05000 ,6299.53000 ,25540.98000 ,10026.89000 ,33703.21000 ,19867.12000 ,40533.23000 ,114.08610 ,114.09101 ,114.04585 ,118.05607 ,109.05337 ,107.98856 ,107.53820 ,105.28835 ,105.34048 ,102.07327 ,106.11627 ,103.62879 ,107.08121 ,108.03485 ,108.91917 ,114.77374 ,115.63502 ,113.26115 ,115.29164 ,112.84094 ,114.74698 , 91.06365 , 97.10000 ,10095.80000 ,-4.33194 ,45.37921 ,101.19496 ,13.65821 ,18.40210 ,-4.63309 ,6.96988 , 2.32727 ,8.08232 , 1.58238 ,13.04706 , 4.31977 ,10.90281 , 9.51340 ,23.46000 ,22.19000 ,2.19000 ,  5.58000 ,  9.97000 , 10.36000 ,-1.69000 ,106.29901 ,1841407.03000 ,1052688.53000 ,374070.59000 ,370014.23000 ,-4986.46000 ,670157.88000 ,620537.73000 ,1736928.41000 ,1002827.42000 ,349496.67000 ,358936.56000 ,NA ,664501.42000 ,633040.43000 ,1654199.63000 ,38108.41000 ,348255.03000 , 94739.84000 ,352877.18000 ,445578.07000 ,374641.09000 ,NA ,187207.40000 ,1558171.32000 ,36405.10000 ,340102.88000 ,87035.76000 ,330821.67000 ,416431.97000 ,347358.64000 ,NA ,178745.80000 ,81.10000
Q1-2003      ,135688.50000 ,134554.98000 ,113815.44000 ,20739.54000 ,6059.49000 ,25266.47000 , 9741.11000 ,33317.14000 ,19687.32000 ,40483.45000 ,114.31066 ,114.73326 ,115.02922 ,118.45963 ,109.64796 ,107.62784 ,108.26836 ,105.54687 ,108.28013 ,101.46122 ,107.47726 ,104.02011 ,107.41606 ,108.55835 ,109.66299 ,102.96551 ,102.60192 ,104.89469 ,100.97716 ,105.58103 ,103.75047 , 94.79328 , 97.70000 ,10126.00000 ,-4.46215 ,45.88426 ,100.86335 ,13.10115 ,18.27350 ,-4.97378 ,6.84659 , 1.59900 ,7.42784 , 1.30758 ,13.00097 , 9.98239 ,10.93725 , 9.16904 ,28.04000 ,26.06000 ,2.89000 , 17.74000 , -1.83000 ,-13.35000 , 2.90000 ,107.20463 ,1847675.95000 ,1062120.75000 ,375924.42000 ,373475.04000 , 5896.89000 ,659929.46000 ,629670.60000 ,1739461.59000 ,1003187.64000 ,350040.61000 ,360339.66000 ,NA ,656578.69000 ,638052.41000 ,1659882.88000 ,37836.91000 ,348721.74000 , 95592.60000 ,351768.80000 ,449194.59000 ,376768.23000 ,NA ,187793.08000 ,1560844.65000 ,35466.17000 ,341730.07000 ,86823.50000 ,330565.38000 ,418348.24000 ,347860.63000 ,NA ,178598.73000 ,80.90000
