 ,"Employment: by employment status, by economic activity",,,,,,,,,,GDP deflators: by expenditure components,,,,,,,Unit labour cost: by economic activity,,,,,,,Hourly labour cost: by components and by economic activity,,,,,,,Exchange rates: effective exchange rates,US and Japan: main economic and financial indicators,,,,,,,,,,,,,,,,,,,,,,,Industry and commodity prices: by type of goods and by industry,GDP: by expenditure components at current prices,,,,,,,GDP: by expenditure components at constant prices,,,,,,,Value added: by economic activity at current prices,,,,,,,,,"Value added: by economic activity, chain-linked volumes",,,,,,,,,"Confidence indicators: economic, manufacturing, consumer, construction, retail trade, services"
Q4-2003      ,139946.39,140259.83,119108.65,21151.18,6125.41,25725.28,10335.22,35528.94,20690.81,41854.17,108.11495,107.14673,107.27167,109.00353,104.67653,99.06785,96.09726,107.22911,109.86076,102.22767,110.78057,105.1867,110.73057,110.80522,88.8,92.9,92.7,93.2,93.1,116.2,117.4,100.46618,98.7,12042.8,-4.48299,47.19877,521448.6,13.83467,18.75299,-4.42925,6.93036,1.14796,7.76543,0.28739,13.48267,5.31845,11.35653,6.28208,26.4,22.19,2.97,10.66,5.62,9.67,-1.45,93.11164,1914742.97,1096668.28,390768.63,386633.79,-631.97,675797.39,634493.15,1772141.11,1023034.51,358701.37,369602.41,NA ,682627.58,660776.61,1720844.11,38162.95,354416.4,99815.67,367369.12,469278.64,391801.33,NA ,193898.86,1589424.69,35814.91,346160.75,87511.43,340192.36,426371.7,353248.13,NA ,182713.93,81.1
Q1-2004      ,139902.24,138807.71,117714.96,21092.75,5836.96,25407.84,10053.57,35268.82,20589.35,41651.16,108.71573,107.85465,107.8107,109.97567,105.38083,99.0849,96.37438,107.48093,100.0533,102.2469,111.51486,104.59805,111.48509,111.88622,89.5,84.2,83.4,86.4,81.7,108.5,106.2,103.29417,94.7,12127.6,-4.89946,47.91125,527409.3,13.61132,18.69104,-4.74618,6.78373,7.28163,8.15183,5.68086,13.31942,6.82554,11.17236,9.24975,28.94,25.85,3.99,12.71,-1.94,-7.31,2.61,94.51197,1936167.08,1107785.05,394932.33,389786.35,-128.31,689786.72,645995.06,1781998.37,1028198.12,359305.73,370108.77,NA ,696573.77,670752.03,1739439.96,38762.87,358624.15,101562.7,371908.64,472761.07,395820.54,NA ,196727.11,1599656.66,38369.07,349775.25,88167.68,344007.3,425688.75,353682,NA ,182313.81,80.9
Q2-2004      ,140240.43,140363.03,119083.12,21279.9,5968.18,25585.37,10382.58,35708.34,20789.58,41928.98,109.2912,108.68658,108.54263,110.91191,106.4348,100.03052,97.98242,107.64095,98.53369,101.4585,112.26061,104.66233,111.31635,112.68038,90.1,93.5,93.4,93.6,92.4,116.5,114.8,100.43745,95.8,12213.8,-4.63645,47.64605,526000.9,13.69483,19.36872,-5.32255,6.98923,6.1503,8.17808,4.38429,13.56732,8.74668,11.01901,10.15611,22.39,20.38,3.64,-13.86,-11.33,8.04,-6.25,96.7494,1956257.83,1117628.47,400147.97,395313.01,-489.92,716631.93,672973.63,1790935.48,1030295.08,360963.89,371622.42,NA ,716777.92,687229.04,1758549.16,39289.95,361300.29,103652.63,374966.63,478303.45,401036.22,NA ,197708.67,1610101.31,39334.1,352186.8,88240.84,346241.19,428947.85,355224.21,NA ,180759.32,80.8
Q3-2004      ,140734.88,141336.37,119901.82,21434.56,6170.74,25533.91,10576.78,36165.55,21079.77,41809.63,109.65887,108.95421,108.9952,110.72032,107.17601,100.8895,98.60975,107.94349,100.20345,101.68713,114.35832,105.74516,111.68487,112.35106,90.5,88.4,88,89.4,87.1,114.2,112.9,100.3947,97.4,12303.5,-4.40233,47.80284,529184.4,14.24744,19.6215,-5.28932,7.12731,5.87515,8.58152,4.31555,13.59165,7.56785,11.25879,8.54536,24.92,23.19,3.89,10.32,-0.01,-1.32,1.96,97.6036,1970005.24,1124945.18,401341.77,400816.6,7652.61,724608.19,689359.1,1797465.57,1032726.61,362666.02,374189.83,NA ,718581.6,699478.99,1767585.87,38233.15,362806.01,104062.79,374836.93,485352.5,402294.48,NA ,202419.38,1614481.96,39542.55,351485.98,88098.78,345810,432631.34,356866.4,NA ,182937.28,81.8
Q4-2004      ,141217.93,141588.37,120043.3,21545.07,6015.48,25574.07,10533.63,35923.17,21214.7,42327.31,110.11722,109.50941,109.45242,111.70347,107.86442,101.27228,99.22672,108.46177,98.92241,102.57187,114.10285,105.25316,112.76209,113.39948,91.1,95.2,94.7,96.7,95.9,119.2,119.9,103.12535,96.7,12410.3,-3.98439,48.11744,526990.3,13.82384,19.77819,-6.0564,7.34912,7.49758,6.89368,6.45175,13.65409,10.35232,11.47918,11.96025,26.98,21.72,3.06,11.85,14.24,9.88,-0.64,98.02676,1984854.14,1140550.07,404973.12,404889.69,2935.59,737628.46,706122.8,1803367.45,1042616.23,362706.51,375553,NA ,728642.8,711941.84,1781221.23,38739.74,363305.1,105712.79,379075.49,488425.63,405962.49,NA ,203632.91,1619725.96,39926.2,351089.54,88596.53,348869.7,433241.82,357892.65,NA ,183596.12,81.9
Q1-2005      ,141241.41,140232.6,118760.91,21471.69,5799.12,25194.32,10360.02,35587.98,21112,42179.15,110.75899,110.17323,109.94992,112.28726,108.29594,101.67791,99.68652,108.75459,106.48461,101.71637,116.54499,106.007,112.41931,113.74281,91.7,86.3,85.5,88.6,83.6,110.8,109.3,102.79999,94.5,12534.1,-3.25457,48.92259,530658.6,14.07744,19.95036,-5.96433,7.51554,7.435,7.62995,8.5241,13.60039,2.94075,10.24565,7.4001,31.56,25.93,3.74,10.46,-3.47,-12.32,2.99,99.33373,2002012.47,1147558.75,408376.57,408492.83,833.65,741466.02,704715.34,1808190.56,1044147.57,363812.12,377322.68,NA ,729320.59,707041.28,1799574.11,36740.03,364801.55,106235.55,380697.63,499588.76,411510.59,NA ,202438.36,1625800.06,37079.54,352725.33,87793.22,349372.78,439660.81,358787.81,NA ,182346.61,81.8
Q2-2005      ,141576.52,141700.9,120151.21,21549.69,5978.87,25192.77,10687.38,36019.43,21269.58,42552.86,111.35847,110.77147,110.56174,112.78214,108.87615,102.31165,100.30844,108.86524,109.36478,100.86721,116.53261,105.34649,114.01055,114.32829,91.8,95.2,95.2,95.5,94.1,118.5,117.6,100.44081,94.8,12587.5,-3.23645,47.92522,536800.7,13.97015,19.66805,-5.78169,7.14423,8.17864,8.0061,8.5716,13.87603,4.70259,10.1529,10.2149,22.31,24.15,3.22,-15.62,-14.04,9.05,-6.41,99.69502,2026803.32,1160401.32,413696.18,418577.73,2270.71,763344.37,731486.99,1820833.15,1050049.6,366953.25,384608.59,NA ,746285.03,729454.02,1817043.92,35692.51,370187.52,109570.94,384621.74,502312.2,414659.01,NA ,209759.4,1636056.6,36669.66,356458.64,89959.64,352598.48,439994.58,359995.52,NA ,184728.7,81.1
Q3-2005      ,142056.93,142593.31,121267.17,21326.14,6067.67,25292.8,10787.62,36312.44,21589.65,42543.14,111.78663,111.747,111.30368,113.40698,109.74557,102.80469,102.13363,108.98474,107.06948,100.97483,116.02426,105.80612,114.54368,114.81306,92.3,90.1,89.9,90.6,88.9,116.4,115.2,98.07864,95.7,12683.2,-3.63141,47.8691,540622,14.16036,19.76411,-5.38714,7.1571,8.38447,8.33241,7.48611,13.78371,2.40923,10.58945,9.24788,24.61,23.55,3.83,6.22,2.04,-3.27,3.14,100.1632,2046720.67,1175619.59,417708.96,426221.83,-557.59,785077.14,757349.26,1831600.68,1056679.44,368456.29,388509.17,NA ,763789.82,741682.27,1831550.55,35902.37,372390.98,111617.39,386678.01,506500.13,418461.67,NA ,215170.12,1643531.91,37224.41,357675.94,90556.94,353901.63,442590.33,361198.22,NA ,188013.43,80.8
Q4-2005      ,142608.26,142956.3,121587.46,21368.84,5982.25,25303.75,10815.02,36146.07,21793.53,42915.69,112.42683,112.39306,111.97236,115.03056,110.62871,103.97925,103.30587,109.77302,108.85279,100.80168,117.09648,105.60804,115.79102,116.80395,92.9,97.1,96.8,98,97.9,122,122.8,97.28083,94.5,12748.7,-3.11639,48.24532,542207.1,13.60166,20.35873,-6.63389,7.61784,7.49322,8.02871,7.47202,13.51839,2.37975,9.79007,8.05161,27.03,24.15,3.36,21.39,-9.56,16.29,4.59,100.80569,2069851.68,1185641.68,424661.18,433804.73,4894.19,804023.21,783173.31,1841714.04,1059301.15,369294.73,392253.91,NA ,773353.16,758233.48,1852416.03,35189.09,376161.57,113873.98,389260.44,512296.41,425634.53,NA ,217435.65,1653140.6,36672.55,360258.83,90951.79,356680.71,446111.11,362065.82,NA ,188519.54,80.9
Q1-2006      ,143196.97,142193.76,120650.95,21542.81,5722.64,24982.7,10608.94,36085.86,21791.26,43002.36,112.9048,113.07398,112.50194,114.75676,111.38865,104.72899,104.54783,109.6937,108.73613,100.66039,119.72085,106.58888,115.53633,116.02453,93.5,88,87,90.7,86.2,113.1,111.7,97.55929,96.2,12915.9,-2.19593,48.87179,541946.4,14.46659,20.42348,-6.118,7.65213,5.05953,7.76089,3.50835,13.50908,4.44498,9.87983,10.52577,31.85,23.83,4.24,8.63,-5,-7.57,5.17,102.75627,2096043.23,1199259.14,427637.81,440009.46,11484.57,833225.13,815572.89,1856868.83,1066277.77,372722.79,395082.46,NA ,795472.95,779977.65,1871926.91,35014.67,383605.54,115118.54,391580.26,521342.35,425265.55,NA ,224116.32,1666703.72,36681.27,365926.56,90370.55,357330.3,452683.66,363522.99,NA ,190093.28,81.9
Q2-2006      ,143979.56,144175.56,122396.23,21779.33,5923.86,25103.49,10928.63,36731.81,22124.34,43363.43,113.54072,113.71871,113.14139,116.02625,112.23121,105.17436,105.00487,110.04059,108.94791,100.25461,119.74542,106.34554,115.94572,117.6607,94.1,97.8,97.9,97.4,97.6,119.4,120.4,99.41013,95.8,12962.5,-2.41163,47.74005,548188.4,14.1825,20.36402,-6.20091,7.85984,1.82516,7.67241,0.60619,13.18116,2.49231,9.3542,9.53011,NA ,23.42,NA ,-24.32,-15.67,9.75,-9.87,104.2966,2130863.12,1212429.45,433279.41,455034.28,6828.59,854448.19,831156.81,1877212.29,1071935.2,373520.92,405524.19,NA ,812340.59,791485.09,1903379.59,35102.46,388954.11,118410.65,396947.04,531301.3,432664.03,NA ,227483.53,1685337.66,37068.96,369379.86,92332.63,362196.93,459158.02,364953.72,NA ,191809.56,82.4
Q3-2006      ,144381.69,144973.49,123473.64,21499.85,5935.15,25282.01,11087.85,36923.43,22563.68,43181.37,113.99717,114.21811,113.70172,115.74747,113.03188,105.70645,105.632,110.07453,109.94483,100.5969,120.10531,105.88573,116.69706,117.43249,94.5,92.2,91.9,93.1,92.3,117.8,117.3,99.68924,95.1,12965.9,-2.41807,47.59233,550490.7,13.65511,20.06037,-6.42387,7.90847,2.31317,7.7175,1.23517,12.69675,4.80987,9.14702,8.47735,NA ,24.26,NA ,8.33,2.91,0.24,3.93,105.48512,2152762.62,1223478.28,434125,463621.02,10527.05,865893.87,844882.6,1888952.98,1076396.91,375159,410260.94,NA ,819115.44,799818.08,1923883.74,35125.17,393649.6,120872.34,401387.79,538187.15,434661.69,NA ,228878.88,1696551.09,36879.7,371564.47,93178.04,364436.14,463682.48,366458.88,NA ,192350.01,83.4
Q4-2006      ,145103.78,145319.19,123784.65,21534.54,5821.4,25272.28,11193.65,36637.58,22717.4,43676.87,114.54414,114.68351,114.10171,116.09283,113.66911,105.79981,105.50504,110.26605,109.15253,100.10667,120.96553,105.8422,118.11267,117.85945,94.9,99.2,98.8,100,100.6,124.8,125.5,98.73866,96.9,13060.7,-1.68681,47.75829,553494,14.29848,19.40824,-5.45783,7.88769,1.97284,6.98761,1.93977,12.4199,0.95286,9.45679,8.7226,NA ,24.74,NA ,13.44,18.26,12.96,0.28,105.98833,2182711.85,1237727.9,438508.71,475698.93,-3606.43,899652.03,865269.28,1905594.77,1084836.39,377728.96,418454.61,NA ,849835.66,819622,1949273.42,35593.98,399138.83,123445.04,406909.82,546387.21,437798.54,NA ,233438.43,1711040.85,37179.54,375271.35,94488.25,368335.75,467552.56,367924.55,NA ,194492.36,83.7
Q1-2007      ,145888.09,144787.6,123123.82,21663.78,5670.58,25068.93,11113.63,36630.87,22738.9,43564.7,115.57121,115.29237,114.79358,116.42477,114.65778,106.62969,105.39091,110.76286,109.78287,100.84048,122.65096,106.1813,118.13999,118.16424,95.3,89.7,89,91.6,87.4,115.4,114.6,99.18084,97.8,13099.9,-2.46165,48.63338,559679.8,13.86808,18.96991,-5.59084,7.32732,2.84902,6.9678,2.02598,12.02225,4.61138,10.00354,6.34084,NA       ,NA      ,NA        ,NA        ,NA        ,NA       ,NA ,107.75346,2220128.3,1244291.73,443961.26,485992.86,11763.51,911026.66,876907.72,1920530.49,1083733.53,381248.78,423689.68,NA ,853408.42,831061.17,1980315.11,36608.45,405002.15,126635.72,410703.05,558056.02,443309.71,NA ,239813.19,1726359.26,37255.56,375844.81,95489.26,371276.89,474638.76,371217.51,NA ,194203.71,84.3
Q2-2007      ,146471.63,146684.33,124813.55,21870.78,5799.39,25217.99,11396.88,37329.86,23139.36,43800.86,116.24383,116.19976,115.52272,116.97188,115.38649,106.98673,106.26954,111.47241,111.79396,101.70823,124.95201,106.67215,118.66257,118.29685,96.5,100.3,100.6,99.1,100.4,122.9,123.3,100.47327,97,13204,-2.5948,47.35583,560955.8,14.15534,18.92036,-5.35778,7.45541,4.37496,6.8644,4.17114,11.82878,2.42651,9.48732,8.32095,NA       ,NA      ,NA        ,NA        ,NA        ,NA       ,NA ,109.09212,2242533.66,1259959.02,446989.18,488725.52,9422.51,926746.75,889309.32,1928504.52,1090352.16,382022.36,423332.3,NA ,865056.62,835663.94,2002573.65,36979.8,409493.53,126429.66,416109.5,565569.76,447991.41,NA ,239960,1735528.63,36935.84,378155.01,94249.57,374424.15,478488.91,372835.73,NA ,193105.07,84.6
Q3-2007      ,147105.66,147724.4,125939.27,21785.14,5828.23,25352.34,11453.63,37769.87,23484.3,43836.03,116.72484,116.75326,116.13704,117.67714,115.81274,107.21662,106.65846,111.65324,112.28682,100.71512,125.94195,106.75284,119.32881,119.31572,97,94.6,94.5,94.6,94.3,122,120.3,100.3276,95.9,13321.1,-2.98733,47.95053,560878.2,NA       ,NA       ,NA      ,NA       ,NA      ,NA       ,NA       ,NA       ,NA       ,NA       ,NA       ,NA       ,NA      ,NA        ,NA        ,NA        ,NA       ,NA ,109.29183,2265782.51,1274413.58,451779.47,493656.03,10379.02,943465.81,907911.4,1940416.74,1096999.13,383793.54,426015.37,NA ,878721.89,849980.14,2025295.57,38564.68,413903.75,127923.92,420373.75,572252.08,452277.38,NA ,240486.94,1745718.86,36766.25,381867.61,94191.59,376912.58,481733.87,373974.16,NA ,194802.3,84.2
Q4-2007      ,147552.02,147821.07,126211.24,21609.83,5723.28,25321.97,11441.43,37443.25,23626,44265.14,117.27131,117.91162,117.32183,119.1283,116.4652,107.52338,108.32081,112.76103,111.66957,101.04912,126.74028,107.23737,121.32618,120.65177,97.5,101.9,102.1,101.6,103.2,129.8,128.9,103.16624,96.6,13391.2,-3.16504,48.38636,563492.8,NA       ,NA       ,NA      ,NA       ,NA      ,NA       ,NA       ,NA       ,NA       ,NA       ,NA       ,NA       ,NA      ,NA        ,NA        ,NA        ,NA       ,NA ,109.6099,2284890.73,1288863.11,460052.55,502095.4,1805.92,953470.25,921396.5,1947609.53,1098203.71,386051.78,430856.84,NA ,885455.01,849315.2,2046476.58,39201.31,416086.67,130101.3,423854.85,577950.94,459281.51,NA ,238414.15,1754880.84,37220.6,383886.35,94932.62,378797.51,483999.43,375788.37,NA ,192963.31,84.1
Q1-2008      ,148069.13,146921.5,125125.08,21796.43,5589.8,25223.08,11140.09,37443.77,23626.18,43898.59,118.01079,118.64515,118.28637,119.41027,117.12076,108.9624,109.76411,113.51958,112.32706,101.6431,127.32524,107.84313,123.09473,120.90078,98.8,92.9,92.5,94.1,90.8,120.2,118.1,104.45851,96,13366.9,-4.39686,49.53578,565424.7,NA       ,NA       ,NA      ,NA       ,NA      ,NA       ,NA       ,NA       ,NA       ,NA       ,NA       ,NA       ,NA      ,NA        ,NA        ,NA        ,NA       ,NA ,110.62688,2316513.72,1303242.55,463034.82,508724.15,10456.56,983436.2,952380.57,1962050.77,1101322.29,387613.16,434065.73,NA ,901091.49,866200.34,2077415.61,38625.42,422487.45,134052.92,433332.64,586325.74,462591.45,NA ,239098.1,1768760.91,37582.03,388767.38,96348.58,381970.84,486659.74,377309.24,NA ,193619.65,83.8
Q2-2008      ,148155.23,148296.74,126470.89,21825.85,5674.79,25344.74,11219.55,37911.81,23768.38,44377.47,118.84719,119.87164,119.24432,120.92378,118.27159,109.73461,111.41252,114.80232,111.45015,103.09448,128.63111,108.89239,123.19096,122.87667,99.2,103,103.5,101.7,103.1,127.8,126.3,107.40049,97.3,13415.3,-6.88449,48.91261,559569.7,NA       ,NA       ,NA      ,NA       ,NA      ,NA       ,NA       ,NA       ,NA       ,NA       ,NA       ,NA       ,NA      ,NA        ,NA        ,NA        ,NA       ,NA ,113.208,2325135.1,1308028.31,472819.11,506194.38,7496.26,986583.65,955986.6,1954804.5,1096098.09,390732.49,427531.24,NA ,896985.56,855983.17,2086949.88,37599.32,423643.37,133049.72,432650.26,589710.93,470296.28,NA ,238185.23,1763593.96,37757.92,384876.69,94325.77,380116.48,487570.14,378773.11,NA ,191627.44,83.8
Q3-2008      ,147838.65,148490.23,126904.19,21586.04,5702.9,25381.28,11144.77,38083.73,23923.19,44254.37,119.22978,120.32904,119.95852,120.74651,119.08233,110.87816,112.74139,115.70312,111.77423,105.02005,129.8978,111.22925,124.17458,121.99775,100.2,97.7,97.7,97.9,97.2,128.1,125.5,104.98784,99.1,13324.6,-6.4317,52.36065,553447.3,NA       ,NA       ,NA      ,NA       ,NA      ,NA       ,NA       ,NA       ,NA       ,NA       ,NA       ,NA       ,NA      ,NA        ,NA        ,NA        ,NA       ,NA ,114.97354,2322356.05,1315585.11,474642.59,503533.13,10832.3,986484.09,968721.16,1945730.03,1095599.07,392733.97,422270.05,NA ,887216.25,856725.31,2084707.45,36027.94,416992.91,134636.24,434634.81,591683.6,470731.95,NA ,237648.6,1754349.99,37717.54,377345.53,92963.46,378421.32,486762.54,380577.72,NA ,191726.62,82.7
Q4-2008      ,147320.91,147675.45,126241.12,21434.33,5640.67,25023.02,10868.35,37561.14,23766.82,44815.45,120.05772,119.70996,119.484,121.46332,118.76363,109.81669,108.35977,118.07344,111.16335,111.11639,129.78084,112.76346,124.4397,124.22734,101.6,106.3,106.4,106.3,108.9,136.4,132.3,101.5787,103.1,13141.9,-8.14578,56.34366,539676.3,NA       ,NA       ,NA      ,NA       ,NA      ,NA       ,NA       ,NA       ,NA       ,NA       ,NA       ,NA       ,NA      ,NA        ,NA        ,NA        ,NA       ,NA ,113.32979,2294228.48,1301704.57,481314.34,482020.27,10416.93,906163.39,887391.01,1908925.22,1088354.35,395907.06,405317.91,NA ,822869.78,816546.87,2063368.69,34764.48,393412.07,132501.36,430690.37,593945.38,478055.02,NA ,230859.79,1720990.76,37723.35,354466.42,91139.49,371023.18,483474.96,381198.41,NA ,188263.19,81.5
Q1-2009      ,146114.36,145047.22,123703.59,21343.63,5467.32,24441.4,10369.52,36951.43,23264.43,44553.12,120.11184,119.70594,118.65322,122.31602,117.78534,106.90278,105.13544,120.21998,110.81017,118.31045,129.42583,115.88102,124.1405,124.97121,101.8,95.8,95.2,97.8,94.5,NA        ,NA ,104.91474,103.7,12925.4,-9.87234,59.88971,516986.8,NA       ,NA       ,NA      ,NA       ,NA      ,NA       ,NA       ,NA       ,NA       ,NA       ,NA       ,NA       ,NA      ,NA        ,NA        ,NA        ,NA       ,NA ,113.46413,2237145.57,1285439.69,488733.36,452906.94,-5465.97,807684.68,792153.12,1860493.58,1082221.33,399188.61,383976.51,NA ,753359.22,751187.98,2013884.57,34101.18,356193.35,131495.11,416889.48,591435.07,483770.37,NA ,223261.01,1675891.19,38049.34,323802.01,90115.75,359048.92,478686.88,381884.84,NA ,184872.54,74.6
Q2-2009      ,145361.88,145469.25,124095.83,21373.42,5563.36,24107.32,10409.24,37175.34,23198.5,45015.5,120.03697,119.62216,118.74311,122.47509,117.23248,105.95223,104.02585,120.15337,111.23432,117.56781,129.63911,115.53728,124.83928,125.21771,102.5,106.4,106.8,105.2,107.5,NA        ,NA ,106.25921,103.6,12901.5,-11.64919,62.7152,525734.3,NA       ,NA       ,NA      ,NA       ,NA      ,NA       ,NA       ,NA       ,NA       ,NA       ,NA       ,NA       ,NA      ,NA        ,NA        ,NA        ,NA       ,NA ,113.00586,2233833.17,1287528.17,492683.84,444196.25,-19943.01,791367.5,761999.57,1858897.51,1083159,401892.64,378367.54,NA ,744761.74,730301.33,2012054.93,32815.61,353067.12,129586.26,417149.42,592312.15,487124.37,NA ,221778.25,1673566.27,38029.12,320511.46,89059.11,358964.92,478451.89,384119.71,NA ,185565.43,70.2
Q3-2009      ,144586.55,145139.75,124040.62,21099.13,5556.27,23758.71,10326.88,37377.8,23244.57,44875.53,120.23489,119.62572,118.98186,123.42866,116.92569,106.08439,103.73363,119.69871,109.33834,114.10676,130.1443,115.43674,124.647,126.29812,102.9,100.3,100.3,100.5,100.6,NA        ,NA ,106.83988,99.9,12973,-11.55307,65.77437,526307.1,NA       ,NA       ,NA      ,NA       ,NA      ,NA       ,NA       ,NA       ,NA       ,NA       ,NA       ,NA       ,NA      ,NA        ,NA        ,NA        ,NA       ,NA ,113.07141,2246313.9,1287613.52,499753.02,438217.97,-13581.33,815139.44,780828.72,1866206.5,1081057.17,404509.69,374254.61,NA ,766178.02,750455.3,2022683.33,31705.59,360234,128404.61,418519.44,592682.74,491136.95,NA ,223630.56,1679132.48,38335.03,327361.52,87848.6,359127.44,477906.6,384900.95,NA ,187268.31,69.6
Q4-2009      ,144257.85,144660.13,123685.53,20974.6,5525.44,23492.35,10276.44,36816.54,23270.44,45278.92,120.30376,119.70426,119.70316,123.18544,117.08684,106.83537,104.53533,119.65041,110.0004,112.75405,131.39703,115.21961,125.32089,126.71298,103.3,108.1,108.1,108.4,109.6,NA        ,NA ,109.44849,98.8,13149.5,-11.13825,67.61063,532267.5,NA       ,NA       ,NA      ,NA       ,NA      ,NA       ,NA       ,NA       ,NA       ,NA       ,NA       ,NA       ,NA      ,NA        ,NA        ,NA        ,NA       ,NA ,113.0897,2250464.04,1298221.96,497973.84,433689.01,-18716.58,835457.13,796161.33,1868584.03,1083396.03,403865.42,369876.95,NA ,779755.39,759323.15,2025907.08,32059.35,362322.82,126538.43,417936.53,594050.74,492999.21,NA ,224556.96,1680247.95,38154.78,329209.54,86595.83,358957.96,478351.34,385631.12,NA ,188489.41,71
Q1-2010      ,144261.38,143313.63,122160.69,21152.95,5404.76,23139.8,9921.16,36465.98,23161.26,45220.67,120.7539,119.92615,120.19707,124.25929,117.34935,109.32721,106.50658,119.65622,110.03848,110.26239,131.85755,115.73634,125.50863,126.70185,104,97.8,97.1,99.9,96.2,NA        ,NA ,104.12789,98.4,13238.6,-10.8954,70.69569,538792,NA       ,NA       ,NA      ,NA       ,NA      ,NA       ,NA       ,NA       ,NA       ,NA       ,NA       ,NA       ,NA      ,NA        ,NA        ,NA        ,NA       ,NA        ,NA ,2263434.3,1302206.78,503290.09,429384.05,-2555.28,873180.81,842072.15,1872347.58,1082255.93,404649.5,365386.2,NA           ,796388.86,788245.54,2041565.53,33005.59,369144.07,124032.4,419334.15,599468.61,496580.71,NA           ,221868.77,1688239.74,38292.97,335575.6,84565.32,359174.93,480878.11,387313.23,NA           ,184304.89,72.3
