origin_year,origin_month,origin_day,target_quarter,target_year,rgdp_growth,imputed,rgdp_growth_ann
2024,12,6,3,1994,3.25830290835503,TRUE,
2024,12,6,4,1994,3.23611547553799,TRUE,2.49655847490176
2024,12,6,1,1995,2.74021940497011,TRUE,
2024,12,6,2,1995,3.30438923879766,FALSE,
2024,12,6,3,1995,1.01829648532872,FALSE,
2024,12,6,4,1995,0.943654163989294,FALSE,15.653860685379
2024,12,6,1,1996,0.617195158136608,FALSE,
2024,12,6,2,1996,3.11833039156095,FALSE,
2024,12,6,3,1996,1.9847600783369,FALSE,
2024,12,6,4,1996,2.21045574004468,FALSE,5.39251451412373
2024,12,6,1,1997,1.20410273336118,FALSE,
2024,12,6,2,1997,4.89793613283698,FALSE,
2024,12,6,3,1997,3.1403222858668,FALSE,
2024,12,6,4,1997,4.23994738737725,FALSE,2.72979466455934
2024,12,6,1,1998,2.89072945050173,FALSE,
2024,12,6,2,1998,1.61835987215102,FALSE,
2024,12,6,3,1998,2.14913121623757,FALSE,
2024,12,6,4,1998,1.1718601744541,FALSE,2.85099215803317
2024,12,6,1,1999,4.12360797491846,FALSE,
2024,12,6,2,1999,1.92782641574807,FALSE,
2024,12,6,3,1999,5.33533555972328,FALSE,
2024,12,6,4,1999,4.25961738066154,FALSE,2.90981112533797
2024,12,6,1,2000,5.28955813809622,FALSE,
2024,12,6,2,2000,3.63106175126189,FALSE,
2024,12,6,3,2000,2.72206751028568,FALSE,
2024,12,6,4,2000,1.83262884265705,FALSE,4.03376629170857
2024,12,6,1,2001,4.50335915152111,FALSE,
2024,12,6,2,2001,0.230817002239969,FALSE,
2024,12,6,3,2001,0.822018226573729,FALSE,
2024,12,6,4,2001,-0.163562934592953,FALSE,2.15577653938992
2024,12,6,1,2002,0.81298264920413,FALSE,
2024,12,6,2,2002,1.98052113057206,FALSE,
2024,12,6,3,2002,1.7753707331603,FALSE,
2024,12,6,4,2002,0.771273847360643,FALSE,0.929352356622215
2024,12,6,1,2003,-1.04567549321477,FALSE,
2024,12,6,2,2003,0.165362516867384,FALSE,
2024,12,6,3,2003,2.59469628800071,FALSE,
2024,12,6,4,2003,2.51778172633239,FALSE,0.733570864334276
2024,12,6,1,2004,2.25833399111011,FALSE,
2024,12,6,2,2004,2.44820941290895,FALSE,
2024,12,6,3,2004,0.958397520520227,FALSE,
2024,12,6,4,2004,1.72176504355546,FALSE,2.05496081544219
2024,12,6,1,2005,1.05600865539968,FALSE,
2024,12,6,2,2005,2.5368086998159,FALSE,
2024,12,6,3,2005,3.06660018103224,FALSE,
2024,12,6,4,2005,2.77431069503553,FALSE,1.8910462109629
2024,12,6,1,2006,3.7673529892684,FALSE,
2024,12,6,2,2006,4.49120116171815,FALSE,
2024,12,6,3,2006,2.2820551006596,FALSE,
2024,12,6,4,2006,4.70896567415069,FALSE,3.42460097521615
2024,12,6,1,2007,2.86809180170085,FALSE,
2024,12,6,2,2007,2.67800897656085,FALSE,
2024,12,6,3,2007,1.57971055703117,FALSE,
2024,12,6,4,2007,1.96581792528789,FALSE,2.97941132042368
2024,12,6,1,2008,2.65634735097102,FALSE,
2024,12,6,2,2008,-2.00024405077601,FALSE,
2024,12,6,3,2008,-2.16087182554127,FALSE,
2024,12,6,4,2008,-6.56922687839077,FALSE,0.30916308815081
2024,12,6,1,2009,-11.6969241758201,FALSE,
2024,12,6,2,2009,-0.162525977554195,FALSE,
2024,12,6,3,2009,1.41717786430182,FALSE,
2024,12,6,4,2009,1.87689482180995,FALSE,-4.42555559165174
2024,12,6,1,2010,1.68755075326206,FALSE,
2024,12,6,2,2010,3.61304110844103,FALSE,
2024,12,6,3,2010,1.78474720770736,FALSE,
2024,12,6,4,2010,2.48929561230971,FALSE,1.99466242524686
2024,12,6,1,2011,3.78033666074968,FALSE,
2024,12,6,2,2011,-0.0388003299839346,FALSE,
2024,12,6,3,2011,0.124156829212052,FALSE,
2024,12,6,4,2011,-1.06426539761444,FALSE,1.78632421202256
2024,12,6,1,2012,-1.09158423946636,FALSE,
2024,12,6,2,2012,-1.46591672915606,FALSE,
2024,12,6,3,2012,-0.548917704031715,FALSE,
2024,12,6,4,2012,-1.58946622359236,FALSE,-0.9031974056534
2024,12,6,1,2013,-1.51942114610518,FALSE,
2024,12,6,2,2013,2.63392217102416,FALSE,
2024,12,6,3,2013,1.31093901377719,FALSE,
2024,12,6,4,2013,1.08256188015259,FALSE,-0.126091649757865
2024,12,6,1,2014,1.62212257113532,FALSE,
2024,12,6,2,2014,0.915808755371916,FALSE,
2024,12,6,3,2014,1.8982912034766,FALSE,
2024,12,6,4,2014,1.69670356296063,FALSE,1.45088529804631
2024,12,6,1,2015,2.91137598767322,FALSE,
2024,12,6,2,2015,1.80617305840918,FALSE,
2024,12,6,3,2015,1.55610972280753,FALSE,
2024,12,6,4,2015,2.05209887173101,FALSE,2.00059813425397
2024,12,6,1,2016,2.03956629464859,FALSE,
2024,12,6,2,2016,0.916503005238289,FALSE,
2024,12,6,3,2016,1.89321175028687,FALSE,
2024,12,6,4,2016,2.92023918003033,FALSE,1.79204844567438
2024,12,6,1,2017,3.12149577623937,FALSE,
2024,12,6,2,2017,2.96066614267374,FALSE,
2024,12,6,3,2017,2.92270667497361,FALSE,
2024,12,6,4,2017,3.23687307733143,FALSE,2.74487730058579
2024,12,6,1,2018,0.0488377276179675,FALSE,
2024,12,6,2,2018,2.07910362257726,FALSE,
2024,12,6,3,2018,0.238453162944463,FALSE,
2024,12,6,4,2018,2.47101345319996,FALSE,1.73236538829706
2024,12,6,1,2019,2.66587334726822,FALSE,
2024,12,6,2,2019,1.42391198992435,FALSE,
2024,12,6,3,2019,0.684684601292029,FALSE,
2024,12,6,4,2019,0.0171887111624303,FALSE,1.63789183445187
2024,12,6,1,2020,-12.6966509990175,FALSE,
2024,12,6,2,2020,-37.6580533199291,FALSE,
2024,12,6,3,2020,55.412180062103,FALSE,
2024,12,6,4,2020,1.46310965624588,FALSE,-6.15793505135432
2024,12,6,1,2021,2.43169133664474,FALSE,
2024,12,6,2,2021,9.25154572985532,FALSE,
2024,12,6,3,2021,7.51829616692217,FALSE,
2024,12,6,4,2021,3.18105223477398,FALSE,6.27816072974803
2024,12,6,1,2022,2.16945142939953,FALSE,
2024,12,6,2,2022,3.70048131368048,FALSE,
2024,12,6,3,2022,2.41719157428557,FALSE,
2024,12,6,4,2022,-0.353479530498291,FALSE,3.58817955099615
2024,12,6,1,2023,-0.0967865370869347,FALSE,
2024,12,6,2,2023,0.331628122495031,FALSE,
2024,12,6,3,2023,0.0205564431250638,FALSE,
2024,12,6,4,2023,0.192950763137101,FALSE,0.511278646741475
2024,12,6,1,2024,1.24434314349888,FALSE,
2024,12,6,2,2024,0.707741089219471,FALSE,
2024,12,6,3,2024,1.65025005045167,FALSE,
2024,12,6,4,2024,,TRUE,
2024,12,31,2,1991,0.472542367737017,TRUE,
2024,12,31,3,1991,0.248231853796344,TRUE,
2024,12,31,4,1991,3.88979781079915,TRUE,
2024,12,31,1,1992,4.90857609692299,TRUE,
2024,12,31,2,1992,-2.32958000732851,TRUE,
2024,12,31,3,1992,-0.669839968852493,TRUE,
2024,12,31,4,1992,-1.12894134416554,TRUE,
2024,12,31,1,1993,-3.00576412195293,TRUE,
2024,12,31,2,1993,0.674577157633105,TRUE,
2024,12,31,3,1993,1.7499747799856,TRUE,
2024,12,31,4,1993,1.22017253115438,TRUE,-0.785455317561989
2024,12,31,1,1994,3.43288683480183,TRUE,
2024,12,31,2,1994,2.88271984513331,TRUE,
2024,12,31,3,1994,3.25830290835503,TRUE,
2024,12,31,4,1994,3.23611547553799,TRUE,2.49655847490176
2024,12,31,1,1995,2.74021940497011,TRUE,
2024,12,31,2,1995,3.30438923879766,TRUE,
2024,12,31,3,1995,1.01829648532872,TRUE,
2024,12,31,4,1995,0.943654163989294,TRUE,15.653860685379
2024,12,31,1,1996,0.617195158136608,TRUE,
2024,12,31,2,1996,3.11833039156095,TRUE,
2024,12,31,3,1996,1.9847600783369,TRUE,
2024,12,31,4,1996,2.21045574004468,TRUE,5.39251451412373
2024,12,31,1,1997,1.20410273336118,TRUE,
2024,12,31,2,1997,4.89793613283698,TRUE,
2024,12,31,3,1997,3.1403222858668,TRUE,
2024,12,31,4,1997,4.23994738737725,TRUE,2.72979466455934
2024,12,31,1,1998,2.89072945050173,TRUE,
2024,12,31,2,1998,1.61835987215102,TRUE,
2024,12,31,3,1998,2.14913121623757,TRUE,
2024,12,31,4,1998,1.1718601744541,TRUE,2.85099215803317
2024,12,31,1,1999,4.12360797491846,TRUE,
2024,12,31,2,1999,1.92782641574807,TRUE,
2024,12,31,3,1999,5.33533555972328,TRUE,
2024,12,31,4,1999,4.25961738066154,TRUE,2.90981112533797
2024,12,31,1,2000,5.28955813809622,TRUE,
2024,12,31,2,2000,3.63106175126189,TRUE,
2024,12,31,3,2000,2.72206751028568,TRUE,
2024,12,31,4,2000,1.83262884265705,TRUE,4.03376629170857
2024,12,31,1,2001,4.50335915152111,TRUE,
2024,12,31,2,2001,0.230817002239969,TRUE,
2024,12,31,3,2001,0.822018226573729,TRUE,
2024,12,31,4,2001,-0.163562934592953,TRUE,2.15577653938992
2024,12,31,1,2002,0.81298264920413,TRUE,
2024,12,31,2,2002,1.98052113057206,TRUE,
2024,12,31,3,2002,1.7753707331603,TRUE,
2024,12,31,4,2002,0.771273847360643,TRUE,0.929352356622215
2024,12,31,1,2003,-1.04567549321477,TRUE,
2024,12,31,2,2003,0.165362516867384,TRUE,
2024,12,31,3,2003,2.59469628800071,TRUE,
2024,12,31,4,2003,2.51778172633239,TRUE,0.733570864334276
2024,12,31,1,2004,2.25833399111011,TRUE,
2024,12,31,2,2004,2.44820941290895,TRUE,
2024,12,31,3,2004,0.958397520520227,TRUE,
2024,12,31,4,2004,1.72176504355546,TRUE,2.05496081544219
2024,12,31,1,2005,1.05600865539968,TRUE,
2024,12,31,2,2005,2.5368086998159,TRUE,
2024,12,31,3,2005,3.06660018103224,TRUE,
2024,12,31,4,2005,2.77431069503553,TRUE,1.8910462109629
2024,12,31,1,2006,3.7673529892684,TRUE,
2024,12,31,2,2006,4.49120116171815,TRUE,
2024,12,31,3,2006,2.2820551006596,TRUE,
2024,12,31,4,2006,4.70896567415069,TRUE,3.42460097521615
2024,12,31,1,2007,2.86809180170085,TRUE,
2024,12,31,2,2007,2.67800897656085,TRUE,
2024,12,31,3,2007,1.57971055703117,TRUE,
2024,12,31,4,2007,1.96581792528789,TRUE,2.97941132042368
2024,12,31,1,2008,2.65634735097102,TRUE,
2024,12,31,2,2008,-2.00024405077601,TRUE,
2024,12,31,3,2008,-2.16087182554127,TRUE,
2024,12,31,4,2008,-6.56922687839077,TRUE,0.30916308815081
2024,12,31,1,2009,-11.6969241758201,TRUE,
2024,12,31,2,2009,-0.162525977554195,TRUE,
2024,12,31,3,2009,1.41717786430182,TRUE,
2024,12,31,4,2009,1.87689482180995,TRUE,-4.42555559165174
2024,12,31,1,2010,1.68755075326206,TRUE,
2024,12,31,2,2010,3.61304110844103,TRUE,
2024,12,31,3,2010,1.78474720770736,TRUE,
2024,12,31,4,2010,2.48929561230971,TRUE,1.99466242524686
2024,12,31,1,2011,3.78033666074968,TRUE,
2024,12,31,2,2011,-0.0388003299839346,TRUE,
2024,12,31,3,2011,0.124156829212052,TRUE,
2024,12,31,4,2011,-1.06426539761444,TRUE,1.78632421202256
2024,12,31,1,2012,-1.09158423946636,TRUE,
2024,12,31,2,2012,-1.46591672915606,TRUE,
2024,12,31,3,2012,-0.548917704031715,TRUE,
2024,12,31,4,2012,-1.58946622359236,TRUE,-0.9031974056534
2024,12,31,1,2013,-1.51942114610518,TRUE,
2024,12,31,2,2013,2.63392217102416,TRUE,
2024,12,31,3,2013,1.31093901377719,TRUE,
2024,12,31,4,2013,1.08256188015259,TRUE,-0.126091649757865
2024,12,31,1,2014,1.62212257113532,TRUE,
2024,12,31,2,2014,0.915808755371916,TRUE,
2024,12,31,3,2014,1.8982912034766,TRUE,
2024,12,31,4,2014,1.69670356296063,TRUE,1.45088529804631
2024,12,31,1,2015,2.91137598767322,TRUE,
2024,12,31,2,2015,1.80617305840918,TRUE,
2024,12,31,3,2015,1.55610972280753,TRUE,
2024,12,31,4,2015,2.05209887173101,TRUE,2.00059813425397
2024,12,31,1,2016,2.03956629464859,TRUE,
2024,12,31,2,2016,0.916503005238289,TRUE,
2024,12,31,3,2016,1.89321175028687,TRUE,
2024,12,31,4,2016,2.92023918003033,TRUE,1.79204844567438
2024,12,31,1,2017,3.12149577623937,TRUE,
2024,12,31,2,2017,2.96066614267374,TRUE,
2024,12,31,3,2017,2.92270667497361,TRUE,
2024,12,31,4,2017,3.23687307733143,TRUE,2.74487730058579
2024,12,31,1,2018,0.0488377276179675,TRUE,
2024,12,31,2,2018,2.07910362257726,TRUE,
2024,12,31,3,2018,0.238453162944463,TRUE,
2024,12,31,4,2018,2.47101345319996,TRUE,1.73236538829706
2024,12,31,1,2019,2.66587334726822,TRUE,
2024,12,31,2,2019,1.42391198992435,TRUE,
2024,12,31,3,2019,0.684684601292029,TRUE,
2024,12,31,4,2019,0.0171887111624303,TRUE,1.63789183445187
2024,12,31,1,2020,-12.6966509990175,TRUE,
2024,12,31,2,2020,-37.6580533199291,TRUE,
2024,12,31,3,2020,55.412180062103,TRUE,
2024,12,31,4,2020,1.46310965624588,TRUE,-6.15793505135432
2024,12,31,1,2021,2.43169133664474,TRUE,
2024,12,31,2,2021,9.25154572985532,TRUE,
2024,12,31,3,2021,7.51829616692217,TRUE,
2024,12,31,4,2021,3.18105223477398,TRUE,6.27816072974803
2024,12,31,1,2022,2.16945142939953,TRUE,
2024,12,31,2,2022,3.70048131368048,TRUE,
2024,12,31,3,2022,2.41719157428557,TRUE,
2024,12,31,4,2022,-0.353479530498291,TRUE,3.58817955099615
2024,12,31,1,2023,-0.0967865370869347,TRUE,
2024,12,31,2,2023,0.331628122495031,TRUE,
2024,12,31,3,2023,0.0205564431250638,TRUE,
2024,12,31,4,2023,0.192950763137101,TRUE,0.511278646741475
2024,12,31,1,2024,1.24434314349888,TRUE,
2024,12,31,2,2024,0.707741089219471,TRUE,
2024,12,31,3,2024,1.65025005045167,TRUE,
2024,12,31,4,2024,,TRUE,
2025,1,31,2,1991,0.472542367737017,TRUE,
2025,1,31,3,1991,0.248231853796344,TRUE,
2025,1,31,4,1991,3.88979781079915,TRUE,
2025,1,31,1,1992,4.90857609692299,TRUE,
2025,1,31,2,1992,-2.32958000732851,TRUE,
2025,1,31,3,1992,-0.669839968852493,TRUE,
2025,1,31,4,1992,-1.12894134416554,TRUE,
2025,1,31,1,1993,-3.00576412195293,TRUE,
2025,1,31,2,1993,0.674577157633105,TRUE,
2025,1,31,3,1993,1.7499747799856,TRUE,
2025,1,31,4,1993,1.22017253115438,TRUE,-0.785455317561989
2025,1,31,1,1994,3.43288683480183,TRUE,
2025,1,31,2,1994,2.88271984513331,TRUE,
2025,1,31,3,1994,3.25830290835503,TRUE,
2025,1,31,4,1994,3.23611547553799,TRUE,2.49655847490176
2025,1,31,1,1995,2.74021940497011,TRUE,
2025,1,31,2,1995,3.30438923879766,TRUE,
2025,1,31,3,1995,1.01829648532872,TRUE,
2025,1,31,4,1995,0.943654163989294,TRUE,15.653860685379
2025,1,31,1,1996,0.617195158136608,TRUE,
2025,1,31,2,1996,3.11833039156095,TRUE,
2025,1,31,3,1996,1.9847600783369,TRUE,
2025,1,31,4,1996,2.21045574004468,TRUE,5.39251451412373
2025,1,31,1,1997,1.20410273336118,TRUE,
2025,1,31,2,1997,4.89793613283698,TRUE,
2025,1,31,3,1997,3.1403222858668,TRUE,
2025,1,31,4,1997,4.23994738737725,TRUE,2.72979466455934
2025,1,31,1,1998,2.89072945050173,TRUE,
2025,1,31,2,1998,1.61835987215102,TRUE,
2025,1,31,3,1998,2.14913121623757,TRUE,
2025,1,31,4,1998,1.1718601744541,TRUE,2.85099215803317
2025,1,31,1,1999,4.12360797491846,TRUE,
2025,1,31,2,1999,1.92782641574807,TRUE,
2025,1,31,3,1999,5.33533555972328,TRUE,
2025,1,31,4,1999,4.25961738066154,TRUE,2.90981112533797
2025,1,31,1,2000,5.28955813809622,TRUE,
2025,1,31,2,2000,3.63106175126189,TRUE,
2025,1,31,3,2000,2.72206751028568,TRUE,
2025,1,31,4,2000,1.83262884265705,TRUE,4.03376629170857
2025,1,31,1,2001,4.50335915152111,TRUE,
2025,1,31,2,2001,0.230817002239969,TRUE,
2025,1,31,3,2001,0.822018226573729,TRUE,
2025,1,31,4,2001,-0.163562934592953,TRUE,2.15577653938992
2025,1,31,1,2002,0.81298264920413,TRUE,
2025,1,31,2,2002,1.98052113057206,TRUE,
2025,1,31,3,2002,1.7753707331603,TRUE,
2025,1,31,4,2002,0.771273847360643,TRUE,0.929352356622215
2025,1,31,1,2003,-1.04567549321477,TRUE,
2025,1,31,2,2003,0.165362516867384,TRUE,
2025,1,31,3,2003,2.59469628800071,TRUE,
2025,1,31,4,2003,2.51778172633239,TRUE,0.733570864334276
2025,1,31,1,2004,2.25833399111011,TRUE,
2025,1,31,2,2004,2.44820941290895,TRUE,
2025,1,31,3,2004,0.958397520520227,TRUE,
2025,1,31,4,2004,1.72176504355546,TRUE,2.05496081544219
2025,1,31,1,2005,1.05600865539968,TRUE,
2025,1,31,2,2005,2.5368086998159,TRUE,
2025,1,31,3,2005,3.06660018103224,TRUE,
2025,1,31,4,2005,2.77431069503553,TRUE,1.8910462109629
2025,1,31,1,2006,3.7673529892684,TRUE,
2025,1,31,2,2006,4.49120116171815,TRUE,
2025,1,31,3,2006,2.2820551006596,TRUE,
2025,1,31,4,2006,4.70896567415069,TRUE,3.42460097521615
2025,1,31,1,2007,2.86809180170085,TRUE,
2025,1,31,2,2007,2.67800897656085,TRUE,
2025,1,31,3,2007,1.57971055703117,TRUE,
2025,1,31,4,2007,1.96581792528789,TRUE,2.97941132042368
2025,1,31,1,2008,2.65634735097102,TRUE,
2025,1,31,2,2008,-2.00024405077601,TRUE,
2025,1,31,3,2008,-2.16087182554127,TRUE,
2025,1,31,4,2008,-6.56922687839077,TRUE,0.30916308815081
2025,1,31,1,2009,-11.6969241758201,TRUE,
2025,1,31,2,2009,-0.162525977554195,TRUE,
2025,1,31,3,2009,1.41717786430182,TRUE,
2025,1,31,4,2009,1.87689482180995,TRUE,-4.42555559165174
2025,1,31,1,2010,1.68755075326206,TRUE,
2025,1,31,2,2010,3.61304110844103,TRUE,
2025,1,31,3,2010,1.78474720770736,TRUE,
2025,1,31,4,2010,2.48929561230971,TRUE,1.99466242524686
2025,1,31,1,2011,3.78033666074968,TRUE,
2025,1,31,2,2011,-0.0388003299839346,TRUE,
2025,1,31,3,2011,0.124156829212052,TRUE,
2025,1,31,4,2011,-1.06426539761444,TRUE,1.78632421202256
2025,1,31,1,2012,-1.09158423946636,TRUE,
2025,1,31,2,2012,-1.46591672915606,TRUE,
2025,1,31,3,2012,-0.548917704031715,TRUE,
2025,1,31,4,2012,-1.58946622359236,TRUE,-0.9031974056534
2025,1,31,1,2013,-1.51942114610518,TRUE,
2025,1,31,2,2013,2.63392217102416,TRUE,
2025,1,31,3,2013,1.31093901377719,TRUE,
2025,1,31,4,2013,1.08256188015259,TRUE,-0.126091649757865
2025,1,31,1,2014,1.62212257113532,TRUE,
2025,1,31,2,2014,0.915808755371916,TRUE,
2025,1,31,3,2014,1.8982912034766,TRUE,
2025,1,31,4,2014,1.69670356296063,TRUE,1.45088529804631
2025,1,31,1,2015,2.91137598767322,TRUE,
2025,1,31,2,2015,1.80617305840918,TRUE,
2025,1,31,3,2015,1.55610972280753,TRUE,
2025,1,31,4,2015,2.05209887173101,TRUE,2.00059813425397
2025,1,31,1,2016,2.03956629464859,TRUE,
2025,1,31,2,2016,0.916503005238289,TRUE,
2025,1,31,3,2016,1.89321175028687,TRUE,
2025,1,31,4,2016,2.92023918003033,TRUE,1.79204844567438
2025,1,31,1,2017,3.12149577623937,TRUE,
2025,1,31,2,2017,2.96066614267374,TRUE,
2025,1,31,3,2017,2.92270667497361,TRUE,
2025,1,31,4,2017,3.23687307733143,TRUE,2.74487730058579
2025,1,31,1,2018,0.0488377276179675,TRUE,
2025,1,31,2,2018,2.07910362257726,TRUE,
2025,1,31,3,2018,0.238453162944463,TRUE,
2025,1,31,4,2018,2.47101345319996,TRUE,1.73236538829706
2025,1,31,1,2019,2.66587334726822,TRUE,
2025,1,31,2,2019,1.42391198992435,TRUE,
2025,1,31,3,2019,0.684684601292029,TRUE,
2025,1,31,4,2019,0.0171887111624303,TRUE,1.63789183445187
2025,1,31,1,2020,-12.6966509990175,TRUE,
2025,1,31,2,2020,-37.6580533199291,TRUE,
2025,1,31,3,2020,55.412180062103,TRUE,
2025,1,31,4,2020,1.46310965624588,TRUE,-6.15793505135432
2025,1,31,1,2021,2.43169133664474,TRUE,
2025,1,31,2,2021,9.25154572985532,TRUE,
2025,1,31,3,2021,7.51829616692217,TRUE,
2025,1,31,4,2021,3.18105223477398,TRUE,6.27816072974803
2025,1,31,1,2022,2.16945142939953,TRUE,
2025,1,31,2,2022,3.70048131368048,TRUE,
2025,1,31,3,2022,2.41719157428557,TRUE,
2025,1,31,4,2022,-0.353479530498291,TRUE,3.58817955099615
2025,1,31,1,2023,-0.0967865370869347,TRUE,
2025,1,31,2,2023,0.331628122495031,TRUE,
2025,1,31,3,2023,0.0205564431250638,TRUE,
2025,1,31,4,2023,0.192950763137101,TRUE,0.511278646741475
2025,1,31,1,2024,1.24434314349888,TRUE,
2025,1,31,2,2024,0.707741089219471,TRUE,
2025,1,31,3,2024,1.65025005045167,TRUE,
2025,1,31,4,2024,,TRUE,
2025,2,14,2,1991,0.472542367737017,TRUE,
2025,2,14,3,1991,0.248231853796344,TRUE,
2025,2,14,4,1991,3.88979781079915,TRUE,
2025,2,14,1,1992,4.90857609692299,TRUE,
2025,2,14,2,1992,-2.32958000732851,TRUE,
2025,2,14,3,1992,-0.669839968852493,TRUE,
2025,2,14,4,1992,-1.12894134416554,TRUE,
2025,2,14,1,1993,-3.00576412195293,TRUE,
2025,2,14,2,1993,0.674577157633105,TRUE,
2025,2,14,3,1993,1.7499747799856,TRUE,
2025,2,14,4,1993,1.22017253115438,TRUE,-0.785455317561989
2025,2,14,1,1994,3.43288683480183,TRUE,
2025,2,14,2,1994,2.88271984513331,TRUE,
2025,2,14,3,1994,3.25830290835503,TRUE,
2025,2,14,4,1994,3.23611547553799,TRUE,2.49655847490176
2025,2,14,1,1995,2.74021940497011,TRUE,
2025,2,14,2,1995,3.29670029015252,FALSE,
2025,2,14,3,1995,1.01258203204408,FALSE,
2025,2,14,4,1995,0.940875796521157,FALSE,15.65318055137
2025,2,14,1,1996,0.626555412506469,FALSE,
2025,2,14,2,1996,3.11695854287435,FALSE,
2025,2,14,3,1996,1.98216356988321,FALSE,
2025,2,14,4,1996,2.20925346217349,FALSE,5.39313279536278
2025,2,14,1,1997,1.20642949802756,FALSE,
2025,2,14,2,1997,4.8999844729565,FALSE,
2025,2,14,3,1997,3.13783010260351,FALSE,
2025,2,14,4,1997,4.2396559701865,FALSE,2.72979613813154
2025,2,14,1,1998,2.88940911628055,FALSE,
2025,2,14,2,1998,1.62024958851261,FALSE,
2025,2,14,3,1998,2.15225256856995,FALSE,
2025,2,14,4,1998,1.16892460013356,FALSE,2.85099076173372
2025,2,14,1,1999,4.12020432501223,FALSE,
2025,2,14,2,1999,1.9332866817962,FALSE,
2025,2,14,3,1999,5.33537617405731,FALSE,
2025,2,14,4,1999,4.25719125423756,FALSE,2.90981252243594
2025,2,14,1,2000,5.29282554057993,FALSE,
2025,2,14,2,2000,3.63358677996595,FALSE,
2025,2,14,3,2000,2.71396103715504,FALSE,
2025,2,14,4,2000,1.83032768545228,FALSE,4.0337662917086
2025,2,14,1,2001,4.5095061714872,FALSE,
2025,2,14,2,2001,0.229820398074887,FALSE,
2025,2,14,3,2001,0.818498758548492,FALSE,
2025,2,14,4,2001,-0.157085918296407,FALSE,2.15577780744751
2025,2,14,1,2002,0.808484862964365,FALSE,
2025,2,14,2,2002,1.9784992419003,FALSE,
2025,2,14,3,2002,1.77995958212667,FALSE,
2025,2,14,4,2002,0.774547833999484,FALSE,0.929352345086221
2025,2,14,1,2003,-1.0521729923096,FALSE,
2025,2,14,2,2003,0.165776329703782,FALSE,
2025,2,14,3,2003,2.59917072492684,FALSE,
2025,2,14,4,2003,2.51724992935753,FALSE,0.733568395575968
2025,2,14,1,2004,2.25182010941862,FALSE,
2025,2,14,2,2004,2.45461540695027,FALSE,
2025,2,14,3,2004,0.955808018531545,FALSE,
2025,2,14,4,2004,1.72612378567905,FALSE,2.05496206144338
2025,2,14,1,2005,1.04537462572252,FALSE,
2025,2,14,2,2005,2.54909600774653,FALSE,
2025,2,14,3,2005,3.06351372665341,FALSE,
2025,2,14,4,2005,2.77240552158691,FALSE,1.8910462109629
2025,2,14,1,2006,3.75810138205435,FALSE,
2025,2,14,2,2006,4.49872658434447,FALSE,
2025,2,14,3,2006,2.28869817927504,FALSE,
2025,2,14,4,2006,4.709469871484,FALSE,3.42460097521615
2025,2,14,1,2007,2.83924535144033,FALSE,
2025,2,14,2,2007,2.70111111684861,FALSE,
2025,2,14,3,2007,1.58603905398231,FALSE,
2025,2,14,4,2007,1.97651936110563,FALSE,2.97941132042368
2025,2,14,1,2008,2.56843870421535,FALSE,
2025,2,14,2,2008,-1.90905550427999,FALSE,
2025,2,14,3,2008,-2.15751038074425,FALSE,
2025,2,14,4,2008,-6.57709246833154,FALSE,0.30916308815081
2025,2,14,1,2009,-11.8127029758747,FALSE,
2025,2,14,2,2009,-0.00313676387334594,FALSE,
2025,2,14,3,2009,1.41654356303655,FALSE,
2025,2,14,4,2009,1.84803853439137,FALSE,-4.42555559165174
2025,2,14,1,2010,1.58748045388628,FALSE,
2025,2,14,2,2010,3.73633531137545,FALSE,
2025,2,14,3,2010,1.7746335049885,FALSE,
2025,2,14,4,2010,2.47183995672278,FALSE,1.99466242524686
2025,2,14,1,2011,3.74074835252731,FALSE,
2025,2,14,2,2011,0.00185984710325826,FALSE,
2025,2,14,3,2011,0.116706381122267,FALSE,
2025,2,14,4,2011,-1.06572286165213,FALSE,1.78632421202256
2025,2,14,1,2012,-1.10069106862458,FALSE,
2025,2,14,2,2012,-1.45929241030542,FALSE,
2025,2,14,3,2012,-0.555106681547002,FALSE,
2025,2,14,4,2012,-1.5818234851857,FALSE,-0.903197405653378
2025,2,14,1,2013,-1.52487477663056,FALSE,
2025,2,14,2,2013,2.63867451261564,FALSE,
2025,2,14,3,2013,1.30658500524625,FALSE,
2025,2,14,4,2013,1.08182586430134,FALSE,-0.126090532043022
2025,2,14,1,2014,1.62308432894829,FALSE,
2025,2,14,2,2014,0.919096801635022,FALSE,
2025,2,14,3,2014,1.89808096416269,FALSE,
2025,2,14,4,2014,1.68959260447381,FALSE,1.45088416268306
2025,2,14,1,2015,2.91237724505411,FALSE,
2025,2,14,2,2015,1.80926093081284,FALSE,
2025,2,14,3,2015,1.56488305148594,FALSE,
2025,2,14,4,2015,2.03964055720529,FALSE,2.00059592801207
2025,2,14,1,2016,2.04009330476556,FALSE,
2025,2,14,2,2016,0.921504168064247,FALSE,
2025,2,14,3,2016,1.89618111197425,FALSE,
2025,2,14,4,2016,2.91366638528885,FALSE,1.7920517288903
2025,2,14,1,2017,3.12489369647508,FALSE,
2025,2,14,2,2017,2.95781861101976,FALSE,
2025,2,14,3,2017,2.92263335138421,FALSE,
2025,2,14,4,2017,3.24061865814187,FALSE,2.74487727142299
2025,2,14,1,2018,0.0468901866622185,FALSE,
2025,2,14,2,2018,2.07573148782385,FALSE,
